Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2395836000.0,3557280000.0,2040018000.0,1043768000.0,1110008000.0,762546000.0,568442000.0,723620000.0,435386000.0,331271000.0
Revenue Growth,-0.3265,0.7437,0.9545,-0.0597,0.4557,0.3415,-0.2144,0.662,0.3143,0.4086
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2395836000.0,3557280000.0,2040018000.0,1043768000.0,1110008000.0,762546000.0,568442000.0,723620000.0,435386000.0,331271000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2089477000.0,2336692000.0,1695474000.0,1871225000.0,2196067000.0,1767138000.0,1598788000.0,1214005000.0,1762663000.0,1195710000.0
Operating Expenses,2089477000.0,2336692000.0,1695474000.0,1871225000.0,2196067000.0,1767138000.0,1598788000.0,1214005000.0,1762663000.0,1195710000.0
Operating Income,306359000.0,1220588000.0,344544000.0,-827457000.0,-1086059000.0,-1004592000.0,-1030346000.0,-490385000.0,-1327277000.0,-864439000.0
Interest Expense,876029000.0,808898000.0,789953000.0,573226000.0,317192000.0,99616000.0,69164000.0,72758000.0,53099000.0,79638000.0
Earnings before Tax,936965000.0,1242631000.0,333868000.0,555118000.0,541280000.0,729152000.0,604241000.0,91166000.0,408538000.0,886683000.0
Income Tax Expense,-194098000.0,224326000.0,24561000.0,66636000.0,63669000.0,37926000.0,43405000.0,89245000.0,75360000.0,36998000.0
Net Income - Non-Controlling int,1319883000.0,1541737000.0,641357000.0,4786550000.0,4917409000.0,7163002000.0,7467408000.0,874565000.0,7443293000.0,6002686000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1131063000.0,1018305000.0,309307000.0,488482000.0,477611000.0,691226000.0,560836000.0,1921000.0,333178000.0,849685000.0
Preferred Dividends,33364000.0,33364000.0,22235000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1097699000.0,984941000.0,287072000.0,488482000.0,477611000.0,691226000.0,560836000.0,1921000.0,333178000.0,849685000.0
EPS,2.14,2.1,0.64,1.09,1.25,2.51,2.35,0.01,1.62,-0.38
EPS Diluted,2.06,1.95,0.59,1.01,1.16,2.3,2.21,0.01,1.62,-0.38
Weighted Average Shs Out,832288089.0,477572397.0,449530989.0,464720514.0,428631716.0,288143327.0,243654461.0,223284460.0,209148400.0,204902226.0
Weighted Average Shs Out (Dil),514102571.0,468282642.0,448905126.0,448884185.0,381092394.0,274910628.0,238503257.0,220235469.0,206031682.0,204902226.0
Dividend per Share,0.635,0.67,0.64,1.58,2.03,1.62,0.84,0.71,0.23,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.757,0.577,0.551,1.081,0.773,1.087,1.185,0.227,1.06,2.917
EBIT Margin,0.7567,0.5767,0.5509,1.081,0.7734,1.0868,1.1847,0.2265,1.0603,2.917
Profit Margin,0.458,0.277,0.141,0.468,0.43,0.906,0.987,0.003,0.765,2.565
Free Cash Flow margin,-3.2077,-1.0205,-0.7378,0.1197,1.1938,3.3616,10.8451,-0.3134,1.6544,-1.112
EBITDA,1812994000.0,2051529000.0,1123821000.0,1128344000.0,858472000.0,828768000.0,673405000.0,163924000.0,461637000.0,966321000.0
EBIT,1812994000.0,2051529000.0,1123821000.0,1128344000.0,858472000.0,828768000.0,673405000.0,163924000.0,461637000.0,966321000.0
Consolidated Income,2450946000.0,2560042000.0,950664000.0,5275032000.0,5395020000.0,7854228000.0,8028244000.0,876486000.0,7776471000.0,6852371000.0
Earnings Before Tax Margin,0.3911,0.3493,0.1637,0.5318,0.4876,0.9562,1.063,0.126,0.9383,2.6766
Net Profit Margin,0.4721,0.2863,0.1516,0.468,0.4303,0.9065,0.9866,0.0027,0.7652,2.5649
