Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,22022000.0,15602000.0,,37457000.0,34646000.0,30978000.0,27654000.0,127514000.0,120106000.0,111338000.0,114553000.0
Revenue Growth,0.4115,-0.5835,,0.0811,0.1184,0.1202,-0.7831,0.0617,0.0788,-0.0281,-0.1132
Cost of Revenue,20060000.0,14561000.0,,21074000.0,22465000.0,21238000.0,18339000.0,113413000.0,105737000.0,96835000.0,98425000.0
Gross Profit,1962000.0,1041000.0,14503000.0,21994000.0,16383000.0,12181000.0,9740000.0,9315000.0,14101000.0,14369000.0,14503000.0
R&D Expenses,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,0.0,0.0,0.0,24359000.0,0.0,0.0,0.0,0.0,-1039000.0,0.0,0.0
Operating Income,1962000.0,1041000.0,14503000.0,11744000.0,16383000.0,12181000.0,9740000.0,9315000.0,15140000.0,14369000.0,14503000.0
Interest Expense,3103000.0,2741000.0,3928000.0,-1386000.0,1561000.0,2014000.0,1366000.0,2501000.0,2638000.0,3346000.0,3928000.0
Earnings before Tax,124996000.0,49100000.0,,19875000.0,12167000.0,13580000.0,20893000.0,12617000.0,16509000.0,11334000.0,8575000.0
Income Tax Expense,524000.0,7350000.0,,7851000.0,3895000.0,3561000.0,5508000.0,4809000.0,4298000.0,3963000.0,4822000.0
Net Income - Non-Controlling int,-1384000.0,18801000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-122129000.0,-11003000.0,,0.0,-2179000.0,-4835000.0,-6771000.0,-97000.0,-5222000.0,-315000.0,4155000.0
Net Income,124472000.0,41750000.0,,12024000.0,8272000.0,10019000.0,15385000.0,7808000.0,12211000.0,7371000.0,3753000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,124472000.0,41750000.0,,12024000.0,8272000.0,10019000.0,15385000.0,7808000.0,12211000.0,7371000.0,3753000.0
EPS,12.4,4.19,,1.22,0.85,1.04,1.62,0.83,1.32,0.8,0.41
EPS Diluted,12.32,4.16,,1.22,0.84,1.03,1.6,0.82,1.29,0.78,0.4
Weighted Average Shs Out,10076524.0,10007167.0,,9862379.0,9779770.0,9657419.0,9552220.0,9383156.0,9300623.0,9185088.0,9160308.0
Weighted Average Shs Out (Dil),10040000.0,9975000.0,,9846000.0,9756000.0,9629000.0,9523000.0,9360000.0,9284000.0,9182000.0,9125000.0
Dividend per Share,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0891,0.0667,,0.4374,0.3516,0.3144,0.3368,0.1106,0.1196,0.1303,0.1408
EBITDA Margin,6.19,3.706,,0.794,0.627,0.703,1.355,0.222,0.267,0.24,0.223
EBIT Margin,5.8169,3.3227,,0.5723,0.4093,0.4825,0.846,0.1196,0.1653,0.1371,0.1053
Profit Margin,5.652,2.676,,0.321,0.239,0.323,0.556,0.061,0.102,0.066,0.033
Free Cash Flow margin,-2.0198,1.1385,,-0.2153,0.3098,0.1314,0.2183,-0.0866,0.0291,0.0312,0.105
EBITDA,136308000.0,57819000.0,,29724000.0,21714000.0,21791000.0,37459000.0,28249000.0,32065000.0,26769000.0,25489000.0
EBIT,128099000.0,51841000.0,15262000.0,11744000.0,21436000.0,14181000.0,14946000.0,23394000.0,15255000.0,19855000.0,15262000.0
Consolidated Income,123088000.0,60551000.0,,12024000.0,8272000.0,10019000.0,15385000.0,7808000.0,12211000.0,7371000.0,3753000.0
Earnings Before Tax Margin,5.676,3.147,,0.5306,0.3512,0.4384,0.7555,0.0989,0.1375,0.1018,0.0749
Net Profit Margin,5.6522,2.6759,,0.321,0.2388,0.3234,0.5563,0.0612,0.1017,0.0662,0.0328
