Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,22022000.0,43191000.0,,37457000.0,34646000.0,160140000.0,139774000.0,0.0,0.0,111338000.0,114553000.0
Revenue Growth,-0.49012525757681,0.0,0.0,0.0811349073486117,-0.783651804670913,0.145706640720019,0.0,0.0,-1,-0.0280656115509851,-0.1132
Cost of Revenue,4285000.0,3380000.0,,3080000.0,4388000.0,122856000.0,102766000.0,0.0,0.0,96835000.0,98425000.0
Gross Profit,17737000.0,39811000.0,14503000.0,16383000.0,12181000.0,37284000.0,37008000.0,0.0,0.0,14369000.0,14503000.0
R&D Expenses,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1765000.0,5621000.0,,21074000.0,22465000.0,1614000.0,1261000.0,0.0,0.0,0.0,0.0
Operating Expenses,20060000.0,29586000.0,0.0,21074000.0,22465000.0,142372000.0,119340000.0,0.0,0.0,0.0,0.0
Operating Income,1962000.0,13605000.0,14503000.0,12024000.0,8272000.0,17768000.0,20434000.0,0.0,0.0,14369000.0,14503000.0
Interest Expense,3103000.0,4323000.0,3928000.0,1561000.0,2014000.0,1475000.0,2520000.0,0.0,0.0,3346000.0,3928000.0
Earnings before Tax,123088000.0,67880000.0,,19875000.0,9988000.0,16671000.0,25222000.0,0.0,0.0,11334000.0,8575000.0
Income Tax Expense,524000.0,7329000.0,,7851000.0,3895000.0,6652000.0,9837000.0,0.0,0.0,3963000.0,4822000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-315000.0,4155000.0
Net Income,124472000.0,41750000.0,,12024000.0,8272000.0,10019000.0,15385000.0,0.0,0.0,7371000.0,3753000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,124472000.0,41750000.0,,12024000.0,8272000.0,10019000.0,15385000.0,0.0,0.0,7371000.0,3753000.0
EPS,12.4,4.19,,1.22,0.85,1.04,1.62,0.0,0.0,0.8,0.41
EPS Diluted,12.32,4.16,,1.22,0.84,1.03,1.6,0.0,0.0,0.78,0.4
Weighted Average Shs Out,10040.0,9975.0,,9846.0,9756.0,9629.0,9523.0,0.0,0.0,9185088.0,9160308.0
Weighted Average Shs Out (Dil),10105.0,10040.0,,9890.0,9827.0,9710.0,9605.0,0.0,0.0,9182000.0,9125000.0
Dividend per Share,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.805421850876,0.921742955708,,0.437381530822,0.351584598511,0.232821281379,0.264770272011,0.0,0.0,0.1303,0.1408
EBITDA Margin,0.461856325493,0.6528211896,,0.542275142163,0.45618541823,0.211733483202,0.246819866356,0.0,0.0,0.24,0.223
EBIT Margin,0.0890927254564,0.31499617976,,0.321008089276,0.238757720949,0.110952916198,0.146193140355,0.0,0.0,0.1371,0.1053
Profit Margin,5.6521660158,0.966636567803,,0.321008089276,0.238757720949,0.0625640064943,0.110070542447,0.0,0.0,0.066,0.033
Free Cash Flow margin,-2.01979838343,0.103007571022,,-0.215286862269,0.309790452,0.085693767953,0.0823758352769,0.0,0.0,0.0312,0.105
EBITDA,10171000.0,28196000.0,,20312000.0,15805000.0,33907000.0,34499000.0,0.0,0.0,26769000.0,25489000.0
EBIT,1962000.0,13605000.0,15262000.0,12024000.0,8272000.0,17768000.0,20434000.0,0.0,0.0,19855000.0,15262000.0
Consolidated Income,124472000.0,41750000.0,,12024000.0,8272000.0,10019000.0,15385000.0,0.0,0.0,7371000.0,3753000.0
Earnings Before Tax Margin,5.58931977114,1.5716237179,,0.530608431001,0.288287248167,0.104102660172,0.180448438193,0.0,0.0,0.1018,0.0749
Net Profit Margin,5.6521660158,0.966636567803,,0.321008089276,0.238757720949,0.0625640064943,0.110070542447,0.0,0.0,0.0662,0.0328
