Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,220100000.0,210000000.0,211000000.0,195100000.0,188800000.0
Stock-based compensation,50900000.0,18900000.0,12400000.0,11400000.0,6400000.0
Operating Cash Flow,435500000.0,351100000.0,325700000.0,248200000.0,19400000.0
Capital Expenditure,30000000.0,27400000.0,38100000.0,45600000.0,-66900000.0
Acquisitions and disposals,-43400000.0,-0.0,-150200000.0,-0.0,1500000.0
Investment purchases and sales,-141500000.0,-136700000.0,0.0,0.0,0.0
Investing Cash flow,-144100000.0,-84700000.0,-230200000.0,-102500000.0,-65400000.0
Issuance (repayment) of debt,-1067900000.0,-214800000.0,-149000000.0,-1745900000.0,-344200000.0
Issuance (buybacks) of shares,-141500000.0,-136700000.0,-131600000.0,293300000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-16900000.0
Financing Cash Flow,-287300000.0,-384100000.0,-147600000.0,-21600000.0,107900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20300000.0,14400000.0,131600000.0,124100000.0,61900000.0
Free Cash Flow,405500000.0,323700000.0,287600000.0,202600000.0,-47500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.3508
