Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,217000000.0,206500000.0,208300000.0,194300000.0,188800000.0
Stock-based compensation,50900000.0,18900000.0,12400000.0,11400000.0,6400000.0
Operating Cash Flow,435500000.0,351100000.0,325700000.0,248200000.0,19400000.0
Capital Expenditure,-103100000.0,-80700000.0,-80000000.0,-102500000.0,-66900000.0
Acquisitions and disposals,-43400000.0,0.0,-150200000.0,0.0,1500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-144100000.0,-84700000.0,-230200000.0,-102500000.0,-65400000.0
Issuance (repayment) of debt,-138200000.0,242800000.0,-99000000.0,-479300000.0,-344200000.0
Issuance (buybacks) of shares,-141500000.0,-136700000.0,0.0,479300000.0,0.0
Dividend payments,0.0,-75300000.0,-48600000.0,-17400000.0,-16900000.0
Financing Cash Flow,-287300000.0,-384100000.0,-147600000.0,-21600000.0,107900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4100000.0,-117700000.0,-52100000.0,124100000.0,61900000.0
Free Cash Flow,332400000.0,270400000.0,245700000.0,145700000.0,-47500000.0
Net Cash/Marketcap,-0.1955,-0.2015,-0.2459,-0.2921,-0.3508
