Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,261973000.0,242117000.0,236515000.0,316678000.0,145511000.0,80527000.0,72915000.0,82561000.0,71174000.0,103791000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,519428000.0,529034000.0,559795000.0,381156000.0,251615000.0,155117000.0,217911000.0,91042000.0,85852000.0,78244000.0
Capital Expenditure,-177156000.0,-214224000.0,-257198000.0,-194148000.0,-123946000.0,-111208000.0,-39288000.0,-33764000.0,-22690000.0,-30320000.0
Acquisitions and disposals,22797000.0,-200850000.0,-37091000.0,-266895000.0,-944652000.0,-28582000.0,41918000.0,-23149000.0,0.0,0.0
Investment purchases and sales,-2269000.0,-6262000.0,-5000000.0,0.0,0.0,0.0,0.0,-24000.0,-2976000.0,29500000.0
Investing Cash flow,458548000.0,-556821000.0,-373259000.0,-448816000.0,-1068806000.0,-139636000.0,2477000.0,-39682000.0,109582000.0,-961000.0
Issuance (repayment) of debt,22055000.0,518074000.0,258419000.0,-70329000.0,212184000.0,-189448000.0,-45724000.0,-18448000.0,-73532000.0,-117202000.0
Issuance (buybacks) of shares,125000.0,6060000.0,12623000.0,492433000.0,765052000.0,355890000.0,0.0,0.0,0.0,0.0
Dividend payments,-378355000.0,-452949000.0,-396093000.0,-341560000.0,-240535000.0,-128970000.0,-112487000.0,-27618000.0,0.0,0.0
Financing Cash Flow,-420257000.0,38103000.0,-166900000.0,42896000.0,632422000.0,76516000.0,-101798000.0,-53137000.0,-200711000.0,-115674000.0
Effect of forex changes on cash,-1059000.0,511000.0,211000.0,-856000.0,-590000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,556660000.0,10827000.0,19847000.0,-25620000.0,-185359000.0,91997000.0,118590000.0,-1777000.0,-2892000.0,-38599000.0
Free Cash Flow,342272000.0,314810000.0,302597000.0,187008000.0,127669000.0,43909000.0,178623000.0,57278000.0,63162000.0,47924000.0
Net Cash/Marketcap,-0.7672,-0.5238,-0.4524,-0.4796,-0.4725,-0.2491,-0.4786,-0.8785,-1.2371,-2.3013
