Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,267000000.0,276953000.0,314383000.0,313965000.0,325753000.0,145511000.0,0.0,77147000.0,86647000.0,71174000.0,103791000.0
Stock-based compensation,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,468000000.0,473160000.0,529459000.0,560320000.0,381156000.0,251615000.0,0.0,217911000.0,91042000.0,85852000.0,78244000.0
Capital Expenditure,260000000.0,177156000.0,340952000.0,314684000.0,194148000.0,-123946000.0,0.0,39288000.0,33764000.0,-22690000.0,-30320000.0
Acquisitions and disposals,-0.0,-18415000.0,-209962000.0,-69168000.0,-266895000.0,-944652000.0,-0.0,-64817000.0,-23149000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2976000.0,29500000.0
Investing Cash flow,-248000000.0,472876000.0,-565605000.0,-376634000.0,-449672000.0,-1068806000.0,0.0,2477000.0,-39682000.0,109582000.0,-961000.0
Issuance (repayment) of debt,-361000000.0,-1384945000.0,-440950000.0,-1476228000.0,-2554552000.0,212184000.0,-0.0,-237240000.0,-36330000.0,-73532000.0,-117202000.0
Issuance (buybacks) of shares,-357000000.0,-588430000.0,-41061000.0,-32144000.0,470039000.0,765052000.0,0.0,-141376000.0,-22786000.0,0.0,0.0
Dividend payments,-344000000.0,-378355000.0,-452949000.0,-396093000.0,-341560000.0,-240535000.0,-0.0,-112487000.0,-27618000.0,0.0,0.0
Financing Cash Flow,-706000000.0,-389376000.0,38500000.0,-161313000.0,42896000.0,632422000.0,0.0,-101798000.0,-53137000.0,-200711000.0,-115674000.0
Effect of forex changes on cash,0.0,-1059000.0,511000.0,211000.0,-856000.0,-590000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,357000000.0,556660000.0,2354000.0,22373000.0,-25620000.0,-185359000.0,0.0,118590000.0,-1777000.0,-2892000.0,-38599000.0
Free Cash Flow,208000000.0,296004000.0,188507000.0,245636000.0,187008000.0,127669000.0,0.0,178623000.0,57278000.0,63162000.0,47924000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.4725,0.0,0.0,0.0,-1.2371,-2.3013
