Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,331761000.0,279766000.0,227400000.0,87397000.0,114605000.0,150488000.0,59770000.0,48247000.0,95689000.0,108906000.0
Short-term investments,211000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,331972000.0,279766000.0,227400000.0,87397000.0,114605000.0,150488000.0,59770000.0,48247000.0,95689000.0,108906000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152443000.0
Inventories,2836075000.0,2380783000.0,1935237000.0,1556552000.0,1433847000.0,1076952000.0,900803000.0,736846000.0,0.0,385686000.0
Total current assets,4520949000.0,3822134000.0,3567594000.0,2340712000.0,2317417000.0,1799817000.0,1384351000.0,1149735000.0,95689000.0,702868000.0
Property Plant & Equipment Net,1220162000.0,913089000.0,811576000.0,696567000.0,629987000.0,546651000.0,494379000.0,424098000.0,0.0,289902000.0
Goodwill and Intangible Assets,5310210000.0,4280280000.0,3639000000.0,2534363000.0,2534420000.0,2091183000.0,1796999000.0,1584973000.0,1102275000.0,1006022000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,19500000.0,13400000.0,0.0,0.0
Tax assets,128608000.0,111299000.0,177094000.0,126496000.0,81744000.0,8069000.0,29537000.0,45690000.0,0.0,36510000.0
Total non-current assets,6872453000.0,5544738000.0,4735605000.0,3307125000.0,3256075000.0,2718957000.0,2339105000.0,2049969000.0,-95689000.0,1317253000.0
Total assets,11393402000.0,9366872000.0,8303199000.0,5647837000.0,5573492000.0,4518774000.0,3723456000.0,3199704000.0,0.0,2020121000.0
Payables,942398000.0,788613000.0,633773000.0,415588000.0,400202000.0,349069000.0,219335000.0,210875000.0,0.0,51300000.0
Short-term debt,61109000.0,45727000.0,37943000.0,31596000.0,63515000.0,41535000.0,71716000.0,29524000.0,0.0,10063000.0
Total current liabilities,1690348000.0,1322724000.0,1210785000.0,751970000.0,750696000.0,677953000.0,487944000.0,397693000.0,0.0,168481000.0
Long-term debt,600000000.0,0.0,0.0,0.0,1801047000.0,1264246000.0,1046762000.0,926552000.0,0.0,592982000.0
Total debt,661109000.0,45727000.0,37943000.0,31596000.0,1864562000.0,1305781000.0,1118478000.0,956076000.0,0.0,603045000.0
Deferred revenue,291000.0,21476000.0,21611000.0,13533000.0,0.0,0.0,0.0,0.0,0.0,9259000.0
Tax Liabilities,1237000.0,1690000.0,2146000.0,2273000.0,2630000.0,17440000.0,2748000.0,5497000.0,0.0,52209000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1275628000.0,559875000.0,373803000.0,252517000.0,2102139000.0,1486888000.0,1223664000.0,1076144000.0,8963000.0,672206000.0
Total liabilities,6611104000.0,5168703000.0,4860250000.0,2533155000.0,2852835000.0,2168029000.0,1759362000.0,1555619000.0,8963000.0,840687000.0
Other comprehensive income,1355188000,1141451000,1116690000,1090713000,1054686000,1006084000,950338000,902782000,0.0,-7397000.0
Retained earnings (deficit),3598876000.0,3124103000.0,2590359000.0,2126384000.0,1703161000.0,1321642000.0,1010019000.0,748794000.0,0.0,369459000.0
Total shareholders equity,4782298000.0,4198169000.0,3442949000.0,3114682000.0,2720657000.0,2350745000.0,1964094000.0,1644085000.0,-8963000.0,1179434000.0
Investments,211000.0,0.0,0.0,0.0,0.0,0.0,19500000.0,13400000.0,0.0,0.0
Net Debt,329348000.0,-234039000.0,-189457000.0,-55801000.0,1749957000.0,1155293000.0,1058708000.0,907829000.0,-95689000.0,494139000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55833000.0
Other Liabilities,3645128000.0,3286104000.0,3275662000.0,1528668000.0,0.0,3188000.0,47754000.0,81782000.0,0.0,107118000.0
