Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,47906000.0,23559000.0,44848000.0,45161000.0,45161000.0
Short-term investments,141968000.0,212093000.0,104410000.0,0.0,0.0
Cash and short-term investments,189874000.0,235652000.0,149258000.0,45161000.0,45161000.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,192209000.0,255597000.0,151787000.0,45711000.0,45711000.0
Property, Plant & Equipment Net,13540000.0,16151000.0,7241000.0,5093000.0,5093000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,5990000.0,22199000.0,108116000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,22243000.0,41063000.0,119525000.0,7264000.0,7264000.0
Total assets,214452000.0,296660000.0,271312000.0,52975000.0,52975000.0
Payables,3272000.0,2849000.0,3511000.0,2618000.0,2618000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,65546000.0,62551000.0,90673000.0,6722000.0,6722000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0
Deferred revenue,97872000.0,116160000.0,187804000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,44777000.0,67000000.0,108768000.0,1397000.0,1397000.0
Total liabilities,110323000.0,129551000.0,199441000.0,8119000.0,8119000.0
Other comprehensive income,-78000.0,-409000.0,-433000.0,0.0,0.0
Retained earnings (deficit),-163907000.0,-89615000.0,-73172000.0,-59469000.0,-59469000.0
Total shareholders equity,104129000.0,167109000.0,-69088000.0,-58760000.0,-58760000.0
Investments,147958000.0,234292000.0,212526000.0,0.0,0.0
Net Debt,-189874000.0,-235652000.0,-149258000.0,-45161000.0,-45161000.0
Other Assets,2335000.0,19945000.0,2529000.0,550000.0,550000.0
Other Liabilities,62274000.0,59702000.0,87162000.0,4104000.0,4104000.0
