Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10589000000.0,9614000000.0,7528000000.0,7386000000.0,9226000000.0,8106000000.0,7452000000.0,8450000000.0,8785000000.0,8281000000.0
Revenue Growth,0.1014,0.2771,0.0192,-0.1994,0.1382,0.0878,-0.1181,-0.0381,0.0609,-0.2686
Cost of Revenue,8515000000.0,7442000000.0,5379000000.0,5483000000.0,7278000000.0,6142000000.0,5112000000.0,6266000000.0,6672000000.0,6414000000.0
Gross Profit,2074000000.0,2172000000.0,2149000000.0,1903000000.0,1948000000.0,1964000000.0,2340000000.0,2184000000.0,2113000000.0,1867000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,1243000000.0,1036000000.0,1126000000.0,970000000.0,1013000000.0,954000000.0,1302000000.0,886000000.0,864000000.0,743000000.0
Operating Income,831000000.0,1136000000.0,1023000000.0,933000000.0,935000000.0,1010000000.0,1038000000.0,1298000000.0,1249000000.0,1124000000.0
Interest Expense,361000000.0,313000000.0,338000000.0,352000000.0,353000000.0,484000000.0,569000000.0,583000000.0,621000000.0,644000000.0
Earnings before Tax,514000000.0,1063000000.0,686000000.0,-1130000000.0,885000000.0,781000000.0,757000000.0,1761000000.0,705000000.0,548000000.0
Income Tax Expense,146000000.0,-729000000.0,254000000.0,-438000000.0,274000000.0,470000000.0,340000000.0,404000000.0,263000000.0,176000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,368000000.0,1792000000.0,432000000.0,-692000000.0,611000000.0,311000000.0,417000000.0,1357000000.0,442000000.0,372000000.0
Preferred Dividends,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,333000000.0,1792000000.0,432000000.0,-692000000.0,611000000.0,311000000.0,417000000.0,1357000000.0,442000000.0,372000000.0
EPS,0.74,4.16,1.0,-1.61,1.42,0.73,0.98,3.19,1.08,1.02
EPS Diluted,0.74,4.13,1.0,-1.61,1.42,0.72,0.97,3.17,1.07,1.01
Weighted Average Shs Out,501191387.0,431033509.0,430682420.0,430262191.0,429795830.0,428640167.0,427441738.0,425932721.0,423184236.0,390371433.0
Weighted Average Shs Out (Dil),449000000.0,431000000.0,431000000.0,430000000.0,430000000.0,428000000.0,427000000.0,426000000.0,410000000.0,365000000.0
Dividend per Share,1.111,1.072,1.03,0.991,0.95,0.83,0.81,0.79,0.78,0.76
Gross Margin,0.1959,0.2259,0.2855,0.2576,0.2111,0.2423,0.314,0.2585,0.2405,0.2255
EBITDA Margin,0.2,0.251,0.286,0.026,0.244,0.274,0.319,0.382,0.249,0.234
EBIT Margin,0.0826,0.1431,0.136,-0.1053,0.1342,0.1561,0.1779,0.2774,0.1509,0.1439
Profit Margin,0.031,0.186,0.057,-0.094,0.066,0.038,0.056,0.161,0.05,0.045
Free Cash Flow margin,0.0458,-0.0009,0.0676,0.0387,0.0027,0.0403,0.087,0.0692,-0.014,0.0822
EBITDA,2118000000.0,2412000000.0,2150000000.0,192000000.0,2251000000.0,2219000000.0,2376000000.0,3230000000.0,2190000000.0,1935000000.0
EBIT,875000000.0,1376000000.0,1024000000.0,-778000000.0,1238000000.0,1265000000.0,1326000000.0,2344000000.0,1326000000.0,1192000000.0
Consolidated Income,368000000.0,1792000000.0,432000000.0,-692000000.0,611000000.0,311000000.0,417000000.0,1357000000.0,442000000.0,372000000.0
Earnings Before Tax Margin,0.0485,0.1106,0.0911,-0.153,0.0959,0.0963,0.1016,0.2084,0.0803,0.0662
Net Profit Margin,0.0348,0.1864,0.0574,-0.0937,0.0662,0.0384,0.056,0.1606,0.0503,0.0449
