Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31
Revenue,129231000.0,114490000.0,104524000.0,88775000.0,72201000.0,53665000.0,39233000.0
Revenue Growth,0.1288,0.0953,0.1774,0.2296,0.3454,0.3679,
Cost of Revenue,52740000.0,46398000.0,45195000.0,41865000.0,36724000.0,31467000.0,25489000.0
Gross Profit,76491000.0,68092000.0,59329000.0,46910000.0,35477000.0,22198000.0,13744000.0
R&D Expenses,33903000.0,29328000.0,24239000.0,18502000.0,12290000.0,7888000.0,7023000.0
SG&A Expense,58374000.0,52488000.0,48366000.0,41095000.0,28926000.0,15765000.0,9979000.0
Operating Expenses,92277000.0,81816000.0,72605000.0,59597000.0,41216000.0,23679000.0,17002000.0
Operating Income,-15786000.0,-13724000.0,-13276000.0,-12687000.0,-5739000.0,-1481000.0,-3258000.0
Interest Expense,0.0,0.0,0.0,0.0,323000.0,269000.0,550000.0
Earnings before Tax,-14956000.0,-13121000.0,-12949000.0,-14052000.0,-6912000.0,-2000000.0,-3663000.0
Income Tax Expense,-384000.0,0.0,0.0,0.0,-502000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14572000.0,-13121000.0,-12949000.0,-14052000.0,-6410000.0,-2000000.0,-3663000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-14572000.0,-13121000.0,-12949000.0,-14052000.0,-6410000.0,-2000000.0,-3663000.0
EPS,-0.74,-0.71,-0.74,-1.38,-2.81,-1.18,-3.54
EPS Diluted,-0.74,-0.71,-0.74,-1.38,-2.81,-1.18,-3.54
Weighted Average Shs Out,20100000.0,18986578.0,17896570.0,16843618.0,,,
Weighted Average Shs Out (Dil),19799781.0,18570128.0,17490448.0,10173095.0,2284241.0,1688846.0,1035957.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5919,0.5947,0.5676,0.5284,0.4914,0.4136,0.3503
EBITDA Margin,-0.092,-0.095,-0.105,-0.138,-0.075,-0.015,-0.058
EBIT Margin,-0.1157,-0.1146,-0.1239,-0.1583,-0.0913,-0.0323,-0.0793
Profit Margin,-0.113,-0.115,-0.124,-0.158,-0.089,-0.037,-0.093
Free Cash Flow margin,-0.0452,0.0061,-0.0112,-0.0378,-0.0728,0.0247,-0.026
EBITDA,-11947000.0,-10850000.0,-10953000.0,-12249000.0,-5387000.0,-793000.0,-2269000.0
EBIT,-14956000.0,-13121000.0,-12949000.0,-14052000.0,-6589000.0,-1731000.0,-3113000.0
Consolidated Income,-14572000.0,-13121000.0,-12949000.0,-14052000.0,-6410000.0,-2000000.0,-3663000.0
Earnings Before Tax Margin,-0.1157,-0.1146,-0.1239,-0.1583,-0.0957,-0.0373,-0.0934
Net Profit Margin,-0.1128,-0.1146,-0.1239,-0.1583,-0.0888,-0.0373,-0.0934
