Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31
Revenue,129231000.0,114490000.0,104524000.0,88775000.0,72201000.0,53665000.0,39233000.0
Revenue Growth,0.128753602934754,0.0953465232865179,0.177403548296255,0.229553607290758,0.345402031118979,0.36785359263885,
Cost of Revenue,52740000.0,46398000.0,45195000.0,41865000.0,36724000.0,31467000.0,25489000.0
Gross Profit,76491000.0,68092000.0,59329000.0,46910000.0,35477000.0,22198000.0,13744000.0
R&D Expenses,33903000.0,29328000.0,24239000.0,18502000.0,12290000.0,7888000.0,7023000.0
SG&A Expense,58374000.0,52488000.0,48366000.0,41095000.0,28926000.0,15765000.0,9979000.0
Operating Expenses,92277000.0,81816000.0,72605000.0,59597000.0,41216000.0,23679000.0,17002000.0
Operating Income,-15786000.0,-13724000.0,-13276000.0,-12687000.0,-5739000.0,-1481000.0,-3258000.0
Interest Expense,0.0,0.0,18000.0,900000.0,323000.0,269000.0,550000.0
Earnings before Tax,-14956000.0,0.0,-12949000.0,-14052000.0,-6912000.0,-2000000.0,-3663000.0
Income Tax Expense,-384000.0,3000.0,0.0,0.0,-502000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14572000.0,-13121000.0,-12949000.0,-14052000.0,-6410000.0,-2000000.0,-3663000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-14572000.0,-13121000.0,-12949000.0,-14052000.0,-6410000.0,-2000000.0,-3663000.0
EPS,-0.74,-0.71,-0.74,-1.38,-2.81,-1.18,-3.54
EPS Diluted,-0.74,-0.71,-0.74,-1.38,-2.81,-1.18,-3.54
Weighted Average Shs Out,19799781.0,18570128.0,17490448.0,10173095.0,,,
Weighted Average Shs Out (Dil),19799781.0,18570128.0,17490448.0,10173095.0,2284241.0,1688846.0,1035957.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.591893585904,0.594741898856,0.567611266312,0.528414531118,0.4914,0.4136,0.3503
EBITDA Margin,-0.0963004232731,-0.101214079832,-0.105994795454,-0.12260208392,-0.075,-0.015,-0.058
EBIT Margin,-0.122153353298,-0.119870731068,-0.127013891546,-0.142911855815,-0.0913,-0.0323,-0.0793
Profit Margin,-0.112759322454,-0.114603895537,-0.123885423443,-0.158287806252,-0.089,-0.037,-0.093
Free Cash Flow margin,-0.0303797076553,0.0060703991615,-0.0112223030117,-0.0377809067868,-0.0728,0.0247,-0.026
EBITDA,-12445000.0,-11588000.0,-11079000.0,-10884000.0,-5387000.0,-793000.0,-2269000.0
EBIT,-15786000.0,-13724000.0,-13276000.0,-12687000.0,-6589000.0,-1731000.0,-3113000.0
Consolidated Income,-14572000.0,-13121000.0,-12949000.0,-14052000.0,-6410000.0,-2000000.0,-3663000.0
Earnings Before Tax Margin,-0.115730745719,0.0,-0.123885423443,-0.158287806252,-0.0957,-0.0373,-0.0934
Net Profit Margin,-0.112759322454,-0.114603895537,-0.123885423443,-0.158287806252,-0.0888,-0.0373,-0.0934
