Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,62135000.0,146323000.0,264709000.0,264593000.0,371023000.0,233068000.0,186016000.0,73570000.0,238724000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,62135000.0,146323000.0,264709000.0,264593000.0,,,,,
Receivables,0.0,0.0,0.0,0.0,2320000.0,10046000.0,12343000.0,13077000.0,16702000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,112106000.0,330899000.0,303066000.0,2098628000.0,,,,,
Property, Plant & Equipment Net,11063000.0,11955000.0,12769000.0,11146000.0,10810000.0,11625000.0,9672000.0,8448000.0,4700000.0
Goodwill and Intangible Assets,16499000.0,16295000.0,17621000.0,3651000.0,3664000.0,3676000.0,3689000.0,3705000.0,0.0
Long-term investments,61000000.0,2075000000.0,239000000.0,1978000000.0,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,
Total assets,9833425000.0,9839555000.0,9382736000.0,8398205000.0,6825370000.0,4153173000.0,3201234000.0,2077532000.0,1374407000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,
Total current liabilities,8633819000.0,8611846000.0,8150958000.0,7387061000.0,,,,,
Long-term debt,1481000000.0,1907000000.0,1065000000.0,1820000000.0,,,,,
Total debt,1667918000.0,2062237000.0,1147706000.0,1890442000.0,1816250000.0,784750000.0,478000000.0,338000000.0,13000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7142236000.0,6800142000.0,7303775000.0,5662433000.0,4532538000.0,2959922000.0,2440818000.0,1583189000.0,1245690000.0
Total non-current liabilities,,,,,,,,,
Total liabilities,8876609000.0,8918591000.0,8526864000.0,7844303000.0,6382225000.0,3766550000.0,2931759000.0,1929784000.0,1269267000.0
Other comprehensive income,-22663000.0,-359000.0,-4892000.0,-7984000.0,-122000.0,-8118000.0,1064000.0,-245000.0,-1896000.0
Retained earnings (deficit),316651000.0,258076000.0,193698000.0,124511000.0,68421000.0,71008000.0,38314000.0,14496000.0,10506000.0
Total shareholders equity,956816000.0,920964000.0,855872000.0,553902000.0,443145000.0,386623000.0,269475000.0,147748000.0,105140000.0
Investments,9259726000.0,9247017000.0,8796714000.0,7865406000.0,6215387000.0,3728670000.0,2897775000.0,1921862000.0,1073810000.0
Net Debt,1418865000.0,,,,,,,,
Other Assets,49971000.0,,,,,,,,
Other Liabilities,8633819000.0,8611846000.0,8150958000.0,7387061000.0,,,,,
