Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18530000.0,20079000.0,20479000.0,18704000.0,19792000.0,18653000.0,18635000.0,18519000.0,17392000.0,18651000.0
Stock-based compensation,10037000.0,8472000.0,8375000.0,7379000.0,9052000.0,5172000.0,5499000.0,5074000.0,3965000.0,3983000.0
Operating Cash Flow,74701000.0,65566000.0,39881000.0,50917000.0,65176000.0,80949000.0,95199000.0,102993000.0,38243000.0,25028000.0
Capital Expenditure,-16507000.0,-12842000.0,-9575000.0,-15009000.0,-15411000.0,-18445000.0,-19696000.0,-17552000.0,-14732000.0,-21444000.0
Acquisitions and disposals,0.0,-16212000.0,-256450000.0,-9353000.0,-5265000.0,0.0,-86253000.0,-4191000.0,-5289000.0,-330000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-16507000.0,-29054000.0,-266025000.0,-24362000.0,-20676000.0,-18445000.0,-105949000.0,-21743000.0,-20021000.0,-21774000.0
Issuance (repayment) of debt,-29699000.0,-12202000.0,210897000.0,12779000.0,9193000.0,19723000.0,18343000.0,-56010000.0,4368000.0,-5771000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-16862000.0,-33292000.0,6242000.0,-8904000.0,-20525000.0,1198000.0
Dividend payments,-22443000.0,-22307000.0,-22213000.0,-22105000.0,-21959000.0,-16696000.0,-12862000.0,0.0,0.0,0.0
Financing Cash Flow,-72265000.0,-34881000.0,182543000.0,-12622000.0,-26390000.0,-31296000.0,11353000.0,-66699000.0,-15606000.0,-3687000.0
Effect of forex changes on cash,-1040000.0,3563000.0,-1475000.0,-7761000.0,-6221000.0,-485000.0,-2931000.0,-920000.0,-297000.0,-1280000.0
Net cash flow / Change in cash,-15111000.0,5194000.0,-45076000.0,6172000.0,11889000.0,30723000.0,-2328000.0,13631000.0,2319000.0,-1713000.0
Free Cash Flow,58194000.0,52724000.0,30306000.0,35908000.0,49765000.0,62504000.0,75503000.0,85441000.0,23511000.0,3584000.0
Net Cash/Marketcap,-0.2433,-0.321,-0.3831,-0.1625,-0.1415,-0.1373,-0.1735,-0.1618,-0.2465,-0.2626
