Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5071654000.0,4368428000.0,3611989000.0,2725867000.0,2443776000.0,2152766000.0,1887376000.0,1565625000.0,1196214000.0,882509000.0
Revenue Growth,0.161,0.2094,0.3251,0.1154,0.1352,0.1406,0.2055,0.3088,0.3555,0.2524
Cost of Revenue,2605475000.0,2193149000.0,1820870000.0,1291506000.0,1197885000.0,1064403000.0,944617000.0,829024000.0,652156000.0,483420000.0
Gross Profit,2466179000.0,2175279000.0,1791119000.0,1434361000.0,1245891000.0,1088363000.0,942759000.0,736601000.0,544058000.0,399089000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1460396000.0,1327630000.0,1133303000.0,825296000.0,734119000.0,621413000.0,531180000.0,423901000.0,331383000.0,218908000.0
Operating Expenses,1488796000.0,1366265000.0,1172380000.0,867019000.0,736625000.0,627431000.0,549863000.0,430679000.0,350454000.0,218010000.0
Operating Income,977383000.0,809014000.0,618739000.0,567342000.0,509266000.0,460932000.0,392896000.0,305922000.0,193604000.0,181079000.0
Interest Expense,521494000.0,478698000.0,392156000.0,299055000.0,270553000.0,248792000.0,200328000.0,181303000.0,140475000.0,74232000.0
Earnings before Tax,433038000.0,286832000.0,172251000.0,210998000.0,85912000.0,110841000.0,198592000.0,132123000.0,49443000.0,109028000.0
Income Tax Expense,67679000.0,53850000.0,45451000.0,23224000.0,345459000.0,16156000.0,58564000.0,37347000.0,12562000.0,39597000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-1179000.0,1438000.0,3116000.0,-1394000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,-12392000.0,0.0,0.0,0.0,-13086000.0,-1009000.0,-668000.0,0.0
Net Income,365359000.0,232982000.0,126800000.0,187774000.0,-259547000.0,94685000.0,140028000.0,94776000.0,36881000.0,69431000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,365359000.0,232982000.0,126800000.0,187774000.0,-259547000.0,94685000.0,140028000.0,94776000.0,36881000.0,69431000.0
EPS,4.58,3.03,1.81,3.25,-4.96,1.92,2.92,1.77,0.84,1.8
EPS Diluted,4.56,3.0,1.79,3.21,-4.96,1.89,2.83,1.74,0.82,1.75
Weighted Average Shs Out,80390499.0,78233697.0,71379297.0,57285666.0,53322300.0,49776739.0,48625247.0,47409736.0,45994363.0,38983344.0
Weighted Average Shs Out (Dil),79779000.0,76854000.0,70117000.0,57790000.0,52359000.0,49438000.0,48004000.0,46956000.0,43742000.0,38488000.0
Dividend per Share,9.12,8.0,7.0,17.71,7.57,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4863,0.498,0.4959,0.5262,0.5098,0.5056,0.4995,0.4705,0.4548,0.4522
EBITDA Margin,0.43,0.414,0.388,0.38,0.343,0.368,0.423,0.422,0.376,0.404
EBIT Margin,0.1882,0.1752,0.1563,0.1871,0.1459,0.1671,0.2114,0.2002,0.1588,0.2077
Profit Margin,0.072,0.053,0.035,0.069,-0.106,0.044,0.074,0.061,0.031,0.079
Free Cash Flow margin,-0.0554,0.0139,-0.026,0.0098,0.012,0.015,-0.0702,-0.0626,-0.1559,-0.0159
EBITDA,2182021000.0,1808010000.0,1401614000.0,1035633000.0,838156000.0,792104000.0,797499000.0,661100000.0,450094000.0,356790000.0
EBIT,954532000.0,765530000.0,564407000.0,510053000.0,356465000.0,359633000.0,398920000.0,313426000.0,189918000.0,183260000.0
Consolidated Income,365359000.0,232982000.0,126800000.0,187774000.0,-260726000.0,96123000.0,143144000.0,93382000.0,36881000.0,69431000.0
Earnings Before Tax Margin,0.0854,0.0657,0.0477,0.0774,0.0352,0.0515,0.1052,0.0844,0.0413,0.1235
Net Profit Margin,0.072,0.0533,0.0351,0.0689,-0.1062,0.044,0.0742,0.0605,0.0308,0.0787
