Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4447407407.4074,4593872741.5554,4751488095.2381,5565437454.8084,5454388984.5095,4778195488.7218,6668008048.2897,4020547945.2055,4050150451.3541,1774809160.3053
Stock-based compensation,-86666666.6667,24351924.5876,105654761.9048,13015184.3818,91222030.9811,201127819.5489,215291750.503,-99804305.2838,113340020.0602,250000000.0
Operating Cash Flow,7837037037.037,7043205027.4941,4226190476.1905,4977584960.2314,7690189328.7435,9492481203.0075,8912474849.0946,9772994129.1585,5502507522.5677,2457061068.7023
Capital Expenditure,-3942222222.2222,-3880597014.9254,-4726934523.8095,-4620390455.5315,-5797762478.4854,-5483082706.7669,-6931589537.2233,-3694716242.6614,-2930792377.1314,-3694656488.5496
Acquisitions and disposals,-911111111.1111,-241948153.967,-673363095.2381,-260303687.6356,-104130808.9501,-484022556.391,0.0,-823874755.3816,0.0,236641221.374
Investment purchases and sales,-125925925.9259,-29850746.2687,-18601190.4762,-13015184.3818,-55077452.6678,-16917293.2331,298792756.5392,-5870841.4873,3009027.0812,-8587786.2595
Investing Cash flow,-4960740740.7407,-3942655145.326,-5585565476.1905,-4895878524.9458,-5906196213.4251,-6140037593.985,-6684104627.7666,-4499021526.4188,-3121364092.2768,-4457061068.7023
Issuance (repayment) of debt,503703703.7037,-1097407698.3504,-125744047.619,-186550976.1388,896729776.2478,-163533834.5865,429577464.7887,-1687866927.593,-1260782347.0411,2218511450.3817
Issuance (buybacks) of shares,-2049629629.6296,-930871956.0094,2168898809.5238,37599421.5474,-1225473321.8589,-1468984962.406,-1270623742.4547,-280821917.8082,81243731.1936,39122137.4046
Dividend payments,-1728148148.1481,-1668499607.227,-1396577380.9524,-1191612436.7317,-1282271944.9225,-1029135338.3459,-760563380.2817,-649706457.9256,-612838515.5466,-382633587.7863
Financing Cash Flow,-3278518518.5185,-3317360565.5931,646577380.9524,-1340563991.3232,-1611015490.5336,-2661654135.3383,-1601609657.9477,-2618395303.3268,-1792377131.3942,1875000000.0
Effect of forex changes on cash,68148148.1481,-53417124.9018,-55803571.4286,213304410.7014,79173838.21,77067669.1729,-19114688.1288,11741682.9746,-15045135.4062,-22900763.3588
Net cash flow / Change in cash,-402222222.2222,-216810683.425,-712797619.0476,-1258857556.0376,172977624.7849,690789473.6842,626760563.3803,2655577299.4129,588766298.8967,-125000000.0
Free Cash Flow,3894814814.8148,3162608012.5687,-500744047.619,357194504.6999,1892426850.2582,4009398496.2406,1980885311.8712,6078277886.4971,2571715145.4363,-1237595419.8473
Net Cash/Marketcap,-0.2877,-0.1833,-0.1833,-0.1833,-0.1833,-0.1833,-0.1833,-0.1833,-0.1833,-0.1833
