Date,2019-04-26,2018-04-27,2017-04-28,2016-04-29,2015-04-24,2014-04-25,2013-04-26,2012-04-27,2011-04-29,2010-04-30
Revenue,6146000000.0,5911000000.0,5519000000.0,5546000000.0,6122700000.0,6325100000.0,6332400000.0,6233200000.0,5122600000.0,3931400000.0
Revenue Growth,0.0397563863982406,0.0710273600289908,-0.00486837360259647,-0.0941904715240009,-0.031999494079145,-0.00115280146547912,0.0159147789257524,0.216803966735642,0.302996388055146,0.1541
Cost of Revenue,2201000000.0,2212000000.0,2129000000.0,2173000000.0,2289500000.0,2406000000.0,2571300000.0,2519800000.0,1793900000.0,1412200000.0
Gross Profit,3945000000.0,3699000000.0,3390000000.0,3373000000.0,3833200000.0,3919100000.0,3761100000.0,3713400000.0,3328700000.0,2519200000.0
R&D Expenses,827000000.0,783000000.0,779000000.0,861000000.0,919300000.0,917300000.0,904200000.0,828200000.0,648600000.0,535700000.0
SG&A Expense,1935000000.0,2009000000.0,1904000000.0,2099000000.0,2197400000.0,2179200000.0,2247400000.0,2128900000.0,1848300000.0,1532500000.0
Operating Expenses,2762000000.0,2792000000.0,2725000000.0,3025000000.0,3116700000.0,3184800000.0,3153300000.0,2966900000.0,2504400000.0,2029300000.0
Operating Income,1221000000.0,1125000000.0,665000000.0,348000000.0,716500000.0,734300000.0,607800000.0,746500000.0,824300000.0,489900000.0
Interest Expense,58000000.0,62000000.0,52000000.0,49000000.0,42000000.0,36100000.0,91700000.0,74700000.0,75900000.0,74100000.0
Earnings before Tax,1268000000.0,1166000000.0,665000000.0,345000000.0,712800000.0,740700000.0,566600000.0,712400000.0,794100000.0,447000000.0
Income Tax Expense,99000000.0,1090000000.0,156000000.0,116000000.0,152900000.0,103200000.0,61300000.0,107000000.0,121000000.0,46600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1169000000.0,76000000.0,509000000.0,229000000.0,559900000.0,637500000.0,505300000.0,605400000.0,673100000.0,400400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1169000000.0,76000000.0,509000000.0,229000000.0,559900000.0,637500000.0,505300000.0,605400000.0,673100000.0,400400000.0
EPS,4.6,0.28,1.85,0.78,1.77,1.87,1.4,1.66,1.87,1.18
EPS Diluted,4.51,0.28,1.81,0.77,1.75,1.83,1.37,1.58,1.71,1.13
Weighted Average Shs Out,254000000.0,268000000.0,275000000.0,294000000.0,315500000.0,340300000.0,361500000.0,363900000.0,360900000.0,344642084.0
Weighted Average Shs Out (Dil),259000000.0,276000000.0,281000000.0,297000000.0,320700000.0,347900000.0,368000000.0,384300000.0,393700000.0,339600000.0
Dividend per Share,1.55598455598,0.775362318841,0.740213523132,0.707070707071,0.646710321172,0.581488933602,0.0,0.0,0.0,0.0
Gross Margin,0.641880898145,0.62578243952,0.614241710455,0.608186080058,0.626063664723,0.619610757142,0.593945423536,0.595745363537,0.649806738765,0.6408
EBITDA Margin,0.230719166938,0.223819996616,0.16144229027,0.11305445366,0.167638460156,0.170447898057,0.159907775883,0.175271128794,0.203607543045,0.175
EBIT Margin,0.198665798894,0.190323126375,0.120492842906,0.0627479264335,0.117023535368,0.116093026197,0.0959825658518,0.119761920041,0.160914379417,0.1325
Profit Margin,0.19020501139,0.0128573845373,0.0922268526907,0.0412910205554,0.0914465840234,0.100788920333,0.0797959699324,0.0971250721941,0.131398118143,0.102
Free Cash Flow margin,0.190042303938,0.22551175774,0.146946910672,0.146772448612,0.178483348849,0.178368721443,0.171025203714,0.169335172945,0.219341740522,0.2135
EBITDA,1418000000.0,1323000000.0,891000000.0,627000000.0,1026400000.0,1078100000.0,1012600000.0,1092500000.0,1043000000.0,687100000.0
EBIT,1221000000.0,1125000000.0,665000000.0,348000000.0,716500000.0,734300000.0,607800000.0,746500000.0,824300000.0,521100000.0
Consolidated Income,1169000000.0,76000000.0,509000000.0,229000000.0,559900000.0,637500000.0,505300000.0,605400000.0,673100000.0,400400000.0
Earnings Before Tax Margin,0.206313049138,0.19725934698,0.120492842906,0.0622069960332,0.116419226812,0.117104867907,0.0894763438823,0.114291214785,0.155018935697,0.1137
Net Profit Margin,0.19020501139,0.0128573845373,0.0922268526907,0.0412910205554,0.0914465840234,0.100788920333,0.0797959699324,0.0971250721941,0.131398118143,0.1018
