Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,76000000.0,56000000.0,43000000.0,33000000.0,31000000.0
Revenue Growth,,,,,
Cost of Revenue,52000000.0,37000000.0,26000000.0,20000000.0,18000000.0
Gross Profit,24000000.0,19000000.0,17000000.0,13000000.0,12000000.0
R&D Expenses,,,,,
SG&A Expense,20000000.0,23000000.0,13000000.0,12000000.0,12000000.0
Operating Expenses,25000000.0,27000000.0,17000000.0,15000000.0,14000000.0
Operating Income,-1000000.0,-8000000.0,0000000.0,-1000000.0,-2000000.0
Interest Expense,1000000.0,1000000.0,1000000.0,2000000.0,2000000.0
Earnings before Tax,-3000000.0,-10000000.0,-1000000.0,-7000000.0,-5000000.0
Income Tax Expense,1000000.0,-1000000.0,0000000.0,0000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-3000000.0,-8000000.0,-1000000.0,-7000000.0,-5000000.0
Preferred Dividends,,,,,
Net Income Com,-3000000.0,-8000000.0,-1000000.0,-7000000.0,-5000000.0
EPS,-0.85,-0.89,-0.46,-0.76,-0.46
EPS Diluted,-0.85,-0.89,-0.46,-0.76,-0.46
Weighted Average Shs Out,16000000.0,16000000.0,14000000.0,12000000.0,12000000.0
Weighted Average Shs Out (Dil),16000000.0,16000000.0,14000000.0,12000000.0,12000000.0
Dividend per Share,,,,,
Gross Margin,0.31578947368421,0.33928571428571,0.3953488372093,0.39393939393939,0.38709677419355
EBITDA Margin,0.039473684210526,-0.071428571428571,0.069767441860465,-0.060606060606061,-0
EBIT Margin,-0.013157894736842,-0.14285714285714,0,-0.15151515151515,-0.096774193548387
Profit Margin,-0.039473684210526,-0.14285714285714,-0.023255813953488,-0.21212121212121,-0.16129032258065
Free Cash Flow margin,,,,,
EBITDA,3000000.0,-4000000.0,3000000.0,-2000000.0,-0000000.0
EBIT,-1000000,-8000000,0,-5000000,-3000000
Consolidated Income,-3000000.0,-8000000.0,-1000000.0,-7000000.0,-5000000.0
Earnings Before Tax Margin,-0.039473684210526,-0.17857142857143,-0.023255813953488,-0.21212121212121,-0.16129032258065
Net Profit Margin,-0.039473684210526,-0.14285714285714,-0.023255813953488,-0.21212121212121,-0.16129032258065
