Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,47267000.0,51930000.0,67302000.0,41634000.0,53702000.0,59410000.0,61457000.0,47631000.0,31334000.0,38507000.0
Stock-based compensation,22782000.0,21174000.0,13154000.0,9291000.0,17828000.0,5475000.0,9470000.0,8800000.0,12534000.0,12434000.0
Operating Cash Flow,21402000.0,163550000.0,113336000.0,14072000.0,-56678000.0,50728000.0,-67863000.0,-31620000.0,25542000.0,-26047000.0
Capital Expenditure,-70682000.0,-27536000.0,-13844000.0,-30932000.0,-69678000.0,-39697000.0,-29593000.0,-56698000.0,-23389000.0,-34929000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341898000.0,-30924000.0,-6900000.0
Investment purchases and sales,474000.0,-59597000.0,0.0,0.0,44497000.0,0.0,16018000.0,30191000.0,7066000.0,3641000.0
Investing Cash flow,-70208000.0,-87133000.0,-13844000.0,-32415000.0,-26957000.0,-43574000.0,-16855000.0,-375221000.0,-70797000.0,-40886000.0
Issuance (repayment) of debt,14846000.0,-33684000.0,-8789000.0,-41166000.0,126709000.0,-23515000.0,60304000.0,141780000.0,260916000.0,28869000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-1771000.0,-1882000.0,-308000.0,-191000.0,-39716000.0,173000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47090000.0,0.0
Financing Cash Flow,-28979000.0,-75376000.0,-24190000.0,-41788000.0,99295000.0,-55287000.0,48534000.0,139703000.0,168324000.0,29070000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-77785000.0,1041000.0,75302000.0,-60131000.0,15660000.0,-48133000.0,-36184000.0,-267138000.0,123069000.0,-37863000.0
Free Cash Flow,-49280000.0,136014000.0,99492000.0,-16860000.0,-126356000.0,11031000.0,-97456000.0,-88318000.0,2153000.0,-60976000.0
Net Cash/Marketcap,-0.7304,-0.3841,-0.4028,-0.8477,-0.5851,-0.4515,-0.814,-0.7167,0.0984,0.2646
