Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Depreciation & Amortization,143600000.0,153900000.0,150500000.0,159145000.0,173323000.0,164010000.0,153301000.0,142709000.0,108605000.0,90424000.0,96564000.0
Stock-based compensation,78000000.0,43200000.0,47700000.0,58716000.0,62904000.0,42451000.0,42509000.0,46116000.0,28099000.0,2345000.0,20398000.0
Operating Cash Flow,202300000.0,173500000.0,220500000.0,203316000.0,181254000.0,319308000.0,285234000.0,242280000.0,251380000.0,250569000.0,177919000.0
Capital Expenditure,-142100000.0,-185100000.0,-85500000.0,-114722000.0,-205875000.0,-178440000.0,-77167000.0,-94763000.0,-236880000.0,-168396000.0,-55114000.0
Acquisitions and disposals,219000000.0,-429200000.0,0.0,-12513000.0,0.0,0.0,0.0,-454605000.0,-13159000.0,-65823000.0,-64386000.0
Investment purchases and sales,-293400000.0,200500000.0,-47300000.0,133775000.0,209229000.0,-43642000.0,-282282000.0,118431000.0,-40443000.0,-519895000.0,-46683000.0
Investing Cash flow,-227100000.0,-423900000.0,-145200000.0,-7903000.0,-16137000.0,-242265000.0,-380307000.0,-448141000.0,-303234000.0,-763387000.0,-174843000.0
Issuance (repayment) of debt,270100000.0,147000000.0,-15000000.0,-40000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,158000000.0,92600000.0,-86300000.0,-127871000.0,-512748000.0,307000.0,94562000.0,-6969000.0,34405000.0,598077000.0,23937000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,406500000.0,236500000.0,-108700000.0,-167859000.0,-311353000.0,19542000.0,105952000.0,-6692000.0,44546000.0,619799000.0,24651000.0
Effect of forex changes on cash,-100000.0,200000.0,-100000.0,-1110000.0,-878000.0,170000.0,305000.0,840000.0,475000.0,296000.0,794000.0
Net cash flow / Change in cash,381600000.0,-13700000.0,-33500000.0,26444000.0,-147114000.0,96755000.0,11184000.0,-211713000.0,-6833000.0,107277000.0,28521000.0
Free Cash Flow,60200000.0,-11600000.0,135000000.0,88594000.0,-24621000.0,140868000.0,208067000.0,147517000.0,14500000.0,82173000.0,122805000.0
Net Cash/Marketcap,0.0932,0.0206,0.1894,0.1912,0.1812,0.1909,0.1352,0.2755,0.2958,0.1535,0.1592
