Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Depreciation & Amortization,159500000.0,149128000.0,145081000.0,153831000.0,166134000.0,152813000.0,143798000.0,134379000.0,92909000.0,90424000.0,96564000.0
Stock-based compensation,78000000.0,43203000.0,47725000.0,58728000.0,64299000.0,61686000.0,53899000.0,46393000.0,38240000.0,2345000.0,20398000.0
Operating Cash Flow,202300000.0,167358000.0,215900000.0,203316000.0,181254000.0,319308000.0,285234000.0,242280000.0,251380000.0,250569000.0,177919000.0
Capital Expenditure,142400000.0,185688000.0,86928000.0,120018000.0,206160000.0,178557000.0,77468000.0,0.0,0.0,-168396000.0,-55114000.0
Acquisitions and disposals,-0.0,-429162000.0,-0.0,-12513000.0,-0.0,-0.0,-0.0,-454605000.0,-0.0,-65823000.0,-64386000.0
Investment purchases and sales,0.0,200464000.0,-151326000.0,-15778000.0,-259882000.0,-143341000.0,-283949000.0,106450000.0,-40443000.0,-519895000.0,-46683000.0
Investing Cash flow,-227100000.0,-423887000.0,-145250000.0,-7903000.0,-16137000.0,-242265000.0,-380307000.0,-448141000.0,-303234000.0,-763387000.0,-174843000.0
Issuance (repayment) of debt,-387000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,158000000.0,0.0,-104017000.0,-149553000.0,-549677000.0,-99699000.0,-1667000.0,-6969000.0,-356193000.0,598077000.0,23937000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,406500000.0,242671000.0,-104078000.0,-167859000.0,-311353000.0,19542000.0,105952000.0,-6692000.0,44546000.0,619799000.0,24651000.0
Effect of forex changes on cash,-100000.0,185000.0,-129000.0,-1110000.0,-878000.0,170000.0,305000.0,840000.0,475000.0,296000.0,794000.0
Net cash flow / Change in cash,381600000.0,-13673000.0,-33557000.0,26444000.0,-147114000.0,96755000.0,11184000.0,-211713000.0,-6833000.0,107277000.0,28521000.0
Free Cash Flow,59900000.0,-18330000.0,128972000.0,83298000.0,-24906000.0,140751000.0,207766000.0,242280000.0,251380000.0,82173000.0,122805000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535,0.1592
