Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-09-25,2014-09-26
Cash and cash equivalents,363177000.0,122899000.0,90823000.0,66000000.0,43000000.0,78000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,363177000.0,122899000.0,90823000.0,66000000.0,43000000.0,78000000.0
Receivables,245714000.0,148822000.0,135218000.0,101000000.0,72000000.0,102000000.0
Inventories,89178000.0,106924000.0,108889000.0,76000000.0,24000000.0,76000000.0
Total current assets,854017000.0,455886000.0,388356000.0,409000000.0,142000000.0,399000000.0
Property Plant & Equipment Net,326565000.0,3225128000.0,3179727000.0,2525000000.0,35000000.0,2785000000.0
Goodwill and Intangible Assets,12570081000.0,12927361000.0,13322125000.0,6858000000.0,1149912000.0,6679000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1015661000.0,0.0,0.0,,96000000.0,111000000.0
Total non-current assets,16354591000.0,16558934000.0,16788125000.0,,10327000000.0,10140000000.0
Total assets,17208608000.0,17014820000.0,17176481000.0,10549000000.0,2320000000.0,10726000000.0
Payables,221341000.0,187695000.0,212239000.0,208000000.0,21000000.0,190000000.0
Short-term debt,58184000.0,48060000.0,40288000.0,4000000.0,10952000.0,5000000.0
Total current liabilities,1012490000.0,896252000.0,852539000.0,708000000.0,172000000.0,658000000.0
Long-term debt,9944112000.0,10121126000.0,9469682000.0,5096000000.0,1330000000.0,5389000000.0
Total debt,10002296000.0,10169186000.0,9509970000.0,,5394000000.0,5100000000.0
Deferred revenue,334886000.0,677826000.0,480353000.0,,1127000000.0,1074000000.0
Tax Liabilities,80201000.0,1376708000.0,2117943000.0,,732000000.0,651000000.0
Deposit Liabilities,0.0,0.0,0.0,,0.0,0.0
Total non-current liabilities,11971313000.0,12685456000.0,12518966000.0,,7149000000.0,6713000000.0
Total liabilities,12983803000.0,13581708000.0,13371505000.0,7421000000.0,1617000000.0,7807000000.0
Other comprehensive income,5969347000,-4007000.0,-28507000.0,,-90000000.0,38000000.0
Retained earnings (deficit),-1680432000.0,-998212000.0,-590840000.0,445000000.0,-54000000.0,633000000.0
Total shareholders equity,4224805000.0,3433112000.0,3804976000.0,3128000000.0,703000000.0,2919000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,9639119000.0,10046287000.0,9419147000.0,,5316000000.0,5034000000.0
Other Assets,0.0,77241000.0,53426000.0,,143000000.0,166000000.0
Other Liabilities,0.0,660497000.0,600012000.0,496000000.0,140048000.0,463000000.0
