Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,46222000.0,61625000.0,77061000.0,82866000.0,104775000.0,78716000.0,60856000.0,45525000.0,39463000.0,11406000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,46222000.0,61625000.0,77061000.0,82866000.0,104775000.0,78716000.0,60856000.0,45525000.0,39463000.0,11406000.0
Receivables,283775000.0,256301000.0,249195000.0,253348000.0,301668000.0,155944000.0,130013000.0,97289000.0,89427000.0,83200000.0
Inventories,884212000.0,827870000.0,713470000.0,701535000.0,754400000.0,630264000.0,558466000.0,483062000.0,483442000.0,486876000.0
Total current assets,1231517000.0,1163146000.0,1051389000.0,1137341000.0,1238046000.0,932909000.0,836151000.0,676905000.0,652051000.0,640596000.0
Property, Plant & Equipment Net,44205000.0,50355000.0,50525000.0,46976000.0,49264000.0,26794000.0,20769000.0,20952000.0,20173000.0,20561000.0
Goodwill and Intangible Assets,430082000.0,444936000.0,773979000.0,805976000.0,1096520000.0,662134000.0,670704000.0,591003000.0,594839000.0,601380000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,67152000.0,79655000.0,59631000.0,96432000.0,65774000.0,55790000.0,78133000.0,45113000.0,33138000.0,23558000.0
Total non-current assets,557959000.0,590961000.0,897189000.0,883632000.0,1174228000.0,698243000.0,701265000.0,624480000.0,626961000.0,693031000.0
Total assets,1789476000.0,1754107000.0,1948578000.0,2020973000.0,2412274000.0,1631152000.0,1537416000.0,1301385000.0,1279012000.0,1254812000.0
Payables,180494000.0,184273000.0,181700000.0,149615000.0,159608000.0,98934000.0,79940000.0,53069000.0,59183000.0,61033000.0
Short-term debt,76205000.0,77952000.0,1471000.0,1044000.0,25015000.0,1184000.0,593000.0,2069000.0,1354000.0,7347000.0
Total current liabilities,301761000.0,300844000.0,216377000.0,210997000.0,222103000.0,124118000.0,102399000.0,74946000.0,86925000.0,87841000.0
Long-term debt,774106000.0,790851000.0,835989000.0,954730000.0,1081825000.0,569414000.0,626205000.0,556712000.0,622032000.0,684268000.0
Total debt,850311000.0,868803000.0,837460000.0,955774000.0,1106840000.0,570598000.0,626798000.0,558781000.0,623386000.0,691615000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5098000.0,6487000.0,10874000.0,52135000.0,119102000.0,75137000.0,57523000.0,42400000.0,29427000.0,12867000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,795246000.0,803532000.0,849286000.0,992403000.0,1197881000.0,641598000.0,681650000.0,597968000.0,646348000.0,693031000.0
Total liabilities,1097007000.0,1104376000.0,1065663000.0,1203400000.0,1419984000.0,765716000.0,784049000.0,672914000.0,733273000.0,780872000.0
Other comprehensive income,-82980000.0,-84626000.0,-79561000.0,-38721000.0,-10822000.0,-10189000.0,-5730000.0,-7972000.0,-7288000.0,-2903000.0
Retained earnings (deficit),330819000.0,297736000.0,535082000.0,443704000.0,598448000.0,496346000.0,391534000.0,299359000.0,223761000.0,150087000.0
Total shareholders equity,692469000.0,649731000.0,882915000.0,817573000.0,992290000.0,865436000.0,753367000.0,628471000.0,545739000.0,473940000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,804089000.0,807178000.0,760399000.0,872908000.0,1002065000.0,491882000.0,565942000.0,513256000.0,583923000.0,680209000.0
Other Assets,17308000.0,17350000.0,11663000.0,99592000.0,77203000.0,67985000.0,86816000.0,51029000.0,39719000.0,32734000.0
Other Liabilities,45062000.0,38619000.0,33206000.0,60338000.0,37480000.0,24000000.0,21866000.0,19808000.0,26388000.0,19461000.0
