Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,110156000.0,60276000.0,56188000.0,69172000.0,68808000.0,18791000.0,9227000.0
Short-term investments,68979000.0,41685000.0,42249000.0,43571000.0,20956000.0,0.0,0.0
Cash and short-term investments,179135000.0,101961000.0,98437000.0,112743000.0,89764000.0,18791000.0,9227000.0
Receivables,19668000.0,13203000.0,12240000.0,9009000.0,5007000.0,9063000.0,5857000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,218312000.0,131087000.0,125669000.0,133218000.0,104522000.0,33871000.0,19134000.0
Property, Plant & Equipment Net,34994000.0,34544000.0,27480000.0,24440000.0,18521000.0,14831000.0,4207000.0
Goodwill and Intangible Assets,171203000.0,24910000.0,28084000.0,30068000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,245408000.0,81728000.0,75311000.0,71250000.0,32284000.0,27237000.0,12542000.0
Total assets,463720000.0,212815000.0,200980000.0,204468000.0,136806000.0,61108000.0,31676000.0
Payables,9169000.0,7621000.0,4231000.0,3450000.0,1986000.0,4085000.0,2397000.0
Short-term debt,0.0,0.0,0.0,161000.0,408000.0,714000.0,3060000.0
Total current liabilities,73681000.0,68073000.0,59211000.0,45693000.0,32404000.0,29191000.0,19082000.0
Long-term debt,182723000.0,0.0,0.0,0.0,167000.0,6863000.0,475000.0
Total debt,182723000.0,0.0,0.0,161000.0,575000.0,7577000.0,3535000.0
Deferred revenue,65594000.0,66668000.0,61830000.0,52239000.0,36725000.0,27501000.0,17840000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,231139000.0,38120000.0,41534000.0,40801000.0,25462000.0,26181000.0,9845000.0
Total liabilities,304820000.0,106193000.0,100745000.0,86494000.0,57866000.0,55372000.0,28927000.0
Other comprehensive income,-37000.0,-139000.0,-54000.0,-101000.0,-14000.0,0.0,0.0
Retained earnings (deficit),-172422000.0,-152114000.0,-125783000.0,-89429000.0,-64366000.0,-44732000.0,-26857000.0
Total shareholders equity,158900000.0,106622000.0,100235000.0,117974000.0,78940000.0,-36316000.0,-18981000.0
Investments,68979000.0,41685000.0,42249000.0,43571000.0,20956000.0,0.0,0.0
Net Debt,3588000.0,-101961000.0,-98437000.0,-112582000.0,-89189000.0,-11214000.0,-5692000.0
Other Assets,19509000.0,15923000.0,14992000.0,11466000.0,9751000.0,6017000.0,4050000.0
Other Liabilities,64512000.0,60452000.0,54980000.0,42082000.0,30010000.0,24392000.0,13625000.0
