Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3068000.0,454000.0,332000.0,321000.0,282000.0,278000.0,410000.0,0.0,35764000.0,15495000.0
Revenue Growth,5.75770925110132,0.367469879518072,0.0342679127725857,0.138297872340426,0.0143884892086331,-0.321951219512195,0.0,-1,1.308099386899,-0.6162
Cost of Revenue,1178000.0,454000.0,332000.0,321000.0,282000.0,278000.0,410000.0,0.0,0.0,0.0
Gross Profit,1890000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35764000.0,15495000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,22344000.0,21400000.0,22443000.0,23095000.0,23238000.0,21520000.0,19475000.0,19106000.0,26134000.0,28103000.0
Operating Expenses,22344000.0,21400000.0,22443000.0,23095000.0,23238000.0,21520000.0,19475000.0,19106000.0,41988000.0,49774000.0
Operating Income,21644000.0,20510000.0,20738000.0,17102000.0,9887000.0,7424000.0,-3262000.0,-8716000.0,-6224000.0,-34279000.0
Interest Expense,2255000.0,1737000.0,2236000.0,3066000.0,3838000.0,6037000.0,14433000.0,19758000.0,0.0,0.0
Earnings before Tax,21644000.0,20510000.0,20738000.0,17102000.0,9887000.0,7424000.0,-3262000.0,-8716000.0,-8716000.0,-34279000.0
Income Tax Expense,3945000.0,9901000.0,6237000.0,5020000.0,2572000.0,-18113000.0,-500000.0,3183000.0,3183000.0,-102000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,17699000.0,10609000.0,14501000.0,12082000.0,7315000.0,25537000.0,-3762000.0,-11899000.0,-11899000.0,-34177000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,17699000.0,10609000.0,14501000.0,12082000.0,7315000.0,25537000.0,-3762000.0,-11899000.0,-11899000.0,-34177000.0
EPS,0.77,0.46,0.64,0.53,0.33,1.43,-0.22,-0.72,-0.72,-2.11
EPS Diluted,0.77,0.46,0.63,0.53,0.33,1.41,-0.22,-0.72,-0.72,-2.11
Weighted Average Shs Out,22976393.0,22860767.0,22802325.0,22742476.0,22109911.0,17882070.0,17270528.0,0.0,,
Weighted Average Shs Out (Dil),23069054.0,23019716.0,22937193.0,22916754.0,22290568.0,18085094.0,17270528.0,0.0,17202422.0,16202089.0
Dividend per Share,0.925525598059,0.912913087199,0.638090284195,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Gross Margin,0.616036505867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,6.83637548892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184,-2.068
EBIT Margin,7.05475880052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2437,-2.2123
Profit Margin,5.76890482399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.333,-2.206
Free Cash Flow margin,7.96870925684,37.3370044053,46.4548192771,43.6728971963,34.085106383,46.0143884892,44.2658536585,0.0,0.6905,0.7266
EBITDA,20974000.0,19766000.0,20352000.0,17291000.0,10557000.0,7555000.0,-2378000.0,-7894000.0,-6594000.0,-32051000.0
EBIT,21644000.0,20510000.0,20738000.0,17102000.0,9887000.0,7424000.0,-3262000.0,-8716000.0,-8716000.0,-34279000.0
Consolidated Income,17699000.0,10609000.0,14501000.0,12082000.0,7315000.0,25537000.0,-3762000.0,-11899000.0,-11899000.0,-34177000.0
Earnings Before Tax Margin,7.05475880052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2437,-2.2123
Net Profit Margin,5.76890482399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3327,-2.2057
