Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,5309000.0,5611000.0,6226000.0,6308000.0
Stock-based compensation,3618000.0,323000.0,0.0,0.0
Operating Cash Flow,11824000.0,33440000.0,62563000.0,26488000.0
Capital Expenditure,-8076000.0,-7374000.0,-6002000.0,-6171000.0
Acquisitions and disposals,0.0,0.0,0.0,-413000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-8064000.0,-7353000.0,-5925000.0,-6543000.0
Issuance (repayment) of debt,-4597000.0,12630000.0,-19651000.0,4912000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0
Dividend payments,-4658000.0,-1162000.0,0.0,0.0
Financing Cash Flow,-9255000.0,-26602000.0,-61837000.0,-10088000.0
Effect of forex changes on cash,941000.0,81000.0,-259000.0,-46000.0
Net cash flow / Change in cash,-4554000.0,-434000.0,-5458000.0,9811000.0
Free Cash Flow,3748000.0,26066000.0,56561000.0,20317000.0
Net Cash/Marketcap,-0.1252,-0.1131,-0.1895,-0.1895
