Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,473417721.519,657333333.3333,475625823.4519,630666666.6667,691823899.3711,1071550255.5366,605783866.0578,636932707.3552,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,5449367088.6076,5448000000.0,5503293807.6416,4480000000.0,5433962264.1509,4584327086.8825,4572298325.723,4687010954.6166,4589085072.2311,4752994011.976,4379537953.7954
Capital Expenditure,-808860759.4937,-725333333.3333,-621870882.7404,-598666666.6667,-921383647.7987,-957410562.1806,-908675799.0868,-685446009.3897,0.0,0.0,0.0
Acquisitions and disposals,468354430.3797,-786666666.6667,-109354413.7022,1396000000.0,-481132075.4717,-909710391.8228,-1004566210.0457,-2142410015.6495,0.0,0.0,0.0
Investment purchases and sales,-1265822.7848,-22666666.6667,3952569.17,-2666666.6667,-3144654.0881,11925042.5894,24353120.2435,-1564945.2269,0.0,0.0,0.0
Investing Cash flow,-341772151.8987,-1534666666.6667,-727272727.2727,794666666.6667,-1405660377.3585,-1855195911.414,-1888888888.8889,-2829420970.266,-696629213.4831,-703592814.3713,-851485148.5149
Issuance (repayment) of debt,2935443037.9747,1353333333.3333,-1080368906.4559,-1648000000.0,-495283018.8679,-267461669.506,1884322678.8432,769953051.6432,0.0,0.0,0.0
Issuance (buybacks) of shares,-3511392405.0633,-2008000000.0,1317523.0567,1333333.3333,-11006289.3082,-190800681.431,-16742770.1674,1564945.2269,0.0,0.0,0.0
Dividend payments,-2054430379.7468,-2108000000.0,-1996047430.83,-1924000000.0,-2108490566.0377,-2091993185.6899,-1712328767.1233,-1621283255.0861,0.0,0.0,0.0
Financing Cash Flow,-3701265822.7848,-2824000000.0,-3238471673.2543,-3734666666.6667,-2726415094.3396,-2763202725.724,-301369863.0137,-1233176838.8106,-2418940609.9518,-2032934131.7365,-1660066006.6007
Effect of forex changes on cash,-32911392.4051,-52000000.0,-18445322.7931,112000000.0,-114779874.2138,-327086882.4532,54794520.5479,-42253521.1268,-109149277.6886,-23952095.8084,108910891.0891
Net cash flow / Change in cash,68354430.3797,-246666666.6667,160737812.9117,457333333.3333,-121069182.3899,-1568994889.2675,904109589.0411,-782472613.4585,388443017.6565,850299401.1976,160066006.6007
Free Cash Flow,4640506329.1139,4722666666.6667,4881422924.9012,3881333333.3333,4512578616.3522,3626916524.7019,3663622526.6362,4001564945.2269,4589085072.2311,4752994011.976,4379537953.7954
Net Cash/Marketcap,,,,,,,,,,,
