Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,238560000.0,184895000.0,163251000.0,157010000.0,144294000.0,127430000.0,126798000.0,130714000.0,100793000.0,98884000.0
Stock-based compensation,12251000.0,10607000.0,5990000.0,13002000.0,15088000.0,13078000.0,8626000.0,3284000.0,0.0,0.0
Operating Cash Flow,394834000.0,260595000.0,331363000.0,328914000.0,298833000.0,251386000.0,176134000.0,134120000.0,64078000.0,28852000.0
Capital Expenditure,277464000.0,77071000.0,185122000.0,-45700000.0,-617805000.0,-267088000.0,-376626000.0,-330451000.0,-772189000.0,-165927000.0
Acquisitions and disposals,-350000.0,-24883000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,12792000.0,0.0,0.0,0.0,0.0,207000.0,207000.0,10171000.0,-23500000.0
Investing Cash flow,277114000.0,64980000.0,185122000.0,-45700000.0,-611183000.0,-262067000.0,-363828000.0,-347012000.0,-786607000.0,-198025000.0
Issuance (repayment) of debt,-662138000.0,-7342000.0,1980000.0,-10426000.0,143158000.0,1607000.0,64972000.0,-353525000.0,96887000.0,148565000.0
Issuance (buybacks) of shares,-25413000.0,-5660000.0,-18773000.0,-237206000.0,226605000.0,323513000.0,-2345000.0,527591000.0,0.0,0.0
Dividend payments,-231188000.0,-169942000.0,-164364000.0,-170092000.0,-125143000.0,-97316000.0,-68752000.0,-24451000.0,0.0,0.0
Financing Cash Flow,-946182000.0,-190377000.0,-182254000.0,-419079000.0,242560000.0,227068000.0,-6676000.0,255669000.0,838601000.0,164374000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-274234000.0,135198000.0,334231000.0,-135865000.0,-69790000.0,216387000.0,-194370000.0,42777000.0,116072000.0,-4799000.0
Free Cash Flow,672298000.0,337666000.0,516485000.0,283214000.0,-318972000.0,-15702000.0,-200492000.0,-196331000.0,-708111000.0,-137075000.0
Net Cash/Marketcap,-0.5305,-0.6348,-0.6348,-0.6348,-0.6348,-0.6348,-0.6348,-0.6348,-0.6348,-0.6348
