Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1765400000.0,1578600000.0,1338300000.0,1506200000.0,1711400000.0,1758500000.0,1650500000.0,1779100000.0,1658729000.0
Revenue Growth,0.1183,0.1796,-0.1115,-0.1199,-0.0268,0.0654,-0.0723,0.0726,
Cost of Revenue,1578700000.0,1394400000.0,1156600000.0,1335900000.0,1546800000.0,1576200000.0,1467300000.0,1583500000.0,1496695000.0
Gross Profit,186700000.0,184200000.0,181700000.0,170300000.0,164600000.0,182300000.0,183200000.0,195600000.0,162034000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,92700000.0,83800000.0,82800000.0,83200000.0,76900000.0,110800000.0,92700000.0,69400000.0,68857000.0
Operating Expenses,92700000.0,83800000.0,82800000.0,83200000.0,76900000.0,110800000.0,92700000.0,69400000.0,68857000.0
Operating Income,94000000.0,100400000.0,98900000.0,87100000.0,87700000.0,71500000.0,90500000.0,126200000.0,93177000.0
Interest Expense,16800000.0,17600000.0,26200000.0,39100000.0,39600000.0,39800000.0,39700000.0,40000000.0,25076000.0
Earnings before Tax,75500000.0,85000000.0,48900000.0,51500000.0,48300000.0,32600000.0,31700000.0,86500000.0,68309000.0
Income Tax Expense,17300000.0,33900000.0,16700000.0,15900000.0,16600000.0,22200000.0,19200000.0,31400000.0,26676000.0
Net Income - Non-Controlling int,400000.0,600000.0,600000.0,200000.0,400000.0,300000.0,400000.0,200000.0,512000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,58200000.0,51100000.0,32200000.0,35600000.0,31700000.0,10400000.0,12500000.0,55100000.0,41633000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,58200000.0,51100000.0,32200000.0,35600000.0,31700000.0,10400000.0,12500000.0,55100000.0,41633000.0
EPS,2.66,2.35,1.5,1.67,1.5,0.49,0.59,2.61,1.97
EPS Diluted,2.61,2.31,1.49,1.66,1.49,0.49,0.59,2.61,
Weighted Average Shs Out,,,,,,,,,
Weighted Average Shs Out (Dil),21900000.0,21700000.0,21400000.0,21300000.0,21200000.0,21100000.0,21100000.0,21100000.0,21110000.0
Dividend per Share,0.3,0.196,0.15,0.151,0.158,0.037,0.0,0.0,0.0
Gross Margin,0.1058,0.1167,0.1358,0.1131,0.0962,0.1037,0.111,0.1099,0.0977
EBITDA Margin,0.064,0.077,0.067,0.069,0.059,0.046,0.047,0.074,0.058
EBIT Margin,0.0523,0.065,0.0561,0.0602,0.0514,0.0412,0.0433,0.0711,0.0563
Profit Margin,0.033,0.032,0.024,0.024,0.019,0.006,0.008,0.031,0.025
Free Cash Flow margin,0.0544,0.0156,0.0461,0.0449,0.0247,0.0011,0.0373,0.0239,0.0347
EBITDA,113800000.0,121200000.0,90000000.0,104200000.0,100200000.0,81000000.0,78300000.0,131200000.0,96356000.0
EBIT,92300000.0,102600000.0,75100000.0,90600000.0,87900000.0,72400000.0,71400000.0,126500000.0,93385000.0
Consolidated Income,58600000.0,51700000.0,32800000.0,35800000.0,32100000.0,10700000.0,12900000.0,55300000.0,42145000.0
Earnings Before Tax Margin,0.0428,0.0538,0.0365,0.0342,0.0282,0.0185,0.0192,0.0486,0.0412
Net Profit Margin,0.033,0.0324,0.0241,0.0236,0.0185,0.0059,0.0076,0.031,0.0251
