Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,257000000.0,264000000.0,249000000.0,227967000.0,208326000.0,180613000.0,159049000.0,149200000.0,149678000.0,147531000.0
Stock-based compensation,47000000.0,33000000.0,36000000.0,46861000.0,49032000.0,55590000.0,55500000.0,54020000.0,49796000.0,43301000.0
Operating Cash Flow,1057000000.0,1057000000.0,1024000000.0,1036109000.0,959814000.0,986498000.0,816195000.0,746108000.0,596445000.0,732396000.0
Capital Expenditure,-239000000.0,-237000000.0,-284000000.0,-373868000.0,-387390000.0,-272145000.0,-249860000.0,-189664000.0,-120616000.0,-140730000.0
Acquisitions and disposals,86000000.0,120000000.0,55000000.0,-449574000.0,-30713000.0,-153915000.0,-64808000.0,-359296000.0,-62072000.0,-123093000.0
Investment purchases and sales,-13000000.0,-35000000.0,-34000000.0,-20382000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-166000000.0,-146000000.0,-262000000.0,-843358000.0,-384058000.0,-399427000.0,-305656000.0,-535068000.0,-169159000.0,-262563000.0
Issuance (repayment) of debt,-101000000.0,23000000.0,292000000.0,1555556000.0,-23959000.0,-26326000.0,36204000.0,17728000.0,-33624000.0,-16314000.0
Issuance (buybacks) of shares,-244000000.0,-558000000.0,-756000000.0,-1339186000.0,-476541000.0,-369061000.0,-268448000.0,-66745000.0,-418275000.0,-281562000.0
Dividend payments,-316000000.0,-304000000.0,-303000000.0,-306474000.0,-291395000.0,-255466000.0,-220077000.0,-180527000.0,-152338000.0,-134684000.0
Financing Cash Flow,-670000000.0,-867000000.0,-776000000.0,-108756000.0,-758123000.0,-590869000.0,-394436000.0,-177446000.0,-578587000.0,-413530000.0
Effect of forex changes on cash,-10000000.0,9000000.0,-2000000.0,-20503000.0,-21633000.0,-17621000.0,469000.0,-11557000.0,4884000.0,7278000.0
Net cash flow / Change in cash,211000000.0,53000000.0,-16000000.0,63492000.0,-204000000.0,-21419000.0,116572000.0,22037000.0,-146417000.0,63581000.0
Free Cash Flow,818000000.0,820000000.0,740000000.0,662241000.0,572424000.0,714353000.0,566335000.0,556444000.0,475829000.0,591666000.0
Net Cash/Marketcap,-0.1058,-0.1501,-0.1413,-0.1335,-0.0148,-0.0063,-0.008,-0.014,-0.019,-0.0091
