Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,86807000.0,79512000.0,66074000.0,63982000.0,64119000.0,61331000.0,57973000.0,53063000.0,0.0,41643000.0
Stock-based compensation,3141000.0,3118000.0,2849000.0,2578000.0,2195000.0,1832000.0,1442000.0,1300000.0,0.0,0.0
Operating Cash Flow,179019000.0,147842000.0,159700000.0,144631000.0,128133000.0,124173000.0,131914000.0,111272000.0,0.0,72424000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109798000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-1645000.0,-1505000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-273082000.0,-206652000.0,-230839000.0,-178258000.0,-134769000.0,-125196000.0,-128931000.0,-123268000.0,0.0,-114715000.0
Issuance (repayment) of debt,-16532000.0,-26829000.0,-6996000.0,-7003000.0,-8705000.0,-47248000.0,-7037000.0,-2963000.0,-0.0,63208000.0
Issuance (buybacks) of shares,-1645000.0,-1505000.0,-25500000.0,-8800000.0,-19587000.0,83182000.0,-38790000.0,-26238000.0,0.0,614000.0
Dividend payments,-36043000.0,-34563000.0,-33081000.0,-32066000.0,-31063000.0,-29619000.0,-26387000.0,-25674000.0,-0.0,-24476000.0
Financing Cash Flow,46478000.0,128094000.0,87794000.0,22877000.0,-1283000.0,-10261000.0,8604000.0,-3078000.0,0.0,38288000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,47715000.0,94776000.0,25500000.0,8800000.0,19587000.0,27506000.0,38790000.0,27203000.0,0.0,-4003000.0
Free Cash Flow,179019000.0,147842000.0,159700000.0,144631000.0,128133000.0,124173000.0,131914000.0,111272000.0,0.0,-37374000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5097
