Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,136866000000.0,131537000000.0,118214000000.0,117351000000.0,103444000000.0,76392000000.0,72217000000.0,71633000000.0,72184000000.0,67420000000.0,63335000000.0
Revenue Growth,0.0405,0.1127,0.0074,0.1344,0.3541,0.0578,0.0082,-0.0076,0.0707,0.0645,0.0729
Cost of Revenue,106790000000.0,100745000000.0,89052000000.0,87477000000.0,76691000000.0,54823000000.0,51098000000.0,51291000000.0,51692000000.0,48444000000.0,45722000000.0
Gross Profit,30076000000.0,30792000000.0,29162000000.0,29874000000.0,26753000000.0,21569000000.0,21119000000.0,20342000000.0,20492000000.0,18976000000.0,17613000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25242000000.0,24694000000.0,23813000000.0,23910000000.0,22400000000.0,17992000000.0,17543000000.0,16878000000.0,16561000000.0,15518000000.0,14366000000.0
Operating Expenses,25078000000.0,24503000000.0,23678000000.0,23873000000.0,22085000000.0,17375000000.0,17047000000.0,16878000000.0,16561000000.0,15518000000.0,14366000000.0
Operating Income,4998000000.0,6289000000.0,5484000000.0,6001000000.0,4668000000.0,4194000000.0,4072000000.0,3464000000.0,3931000000.0,3458000000.0,3247000000.0
Interest Expense,704000000.0,616000000.0,693000000.0,596000000.0,605000000.0,156000000.0,165000000.0,88000000.0,71000000.0,85000000.0,83000000.0
Earnings before Tax,4570000000.0,6022000000.0,4838000000.0,5170000000.0,5276000000.0,3458000000.0,4047000000.0,3376000000.0,4294000000.0,3373000000.0,3164000000.0
Income Tax Expense,588000000.0,998000000.0,760000000.0,997000000.0,1056000000.0,1526000000.0,1499000000.0,1249000000.0,1580000000.0,1282000000.0,1158000000.0
Net Income - Non-Controlling int,-20000000.0,7000000.0,23000000.0,18000000.0,59000000.0,99000000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3982000000.0,5024000000.0,4078000000.0,4173000000.0,4220000000.0,1932000000.0,2548000000.0,2127000000.0,2714000000.0,2091000000.0,2006000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3982000000.0,5024000000.0,4078000000.0,4173000000.0,4220000000.0,1932000000.0,2548000000.0,2127000000.0,2714000000.0,2091000000.0,2006000000.0
EPS,4.32,5.07,3.8,3.85,4.05,2.03,2.69,2.43,2.97,2.13,2.03
EPS Diluted,4.31,5.05,3.78,3.82,4.0,2.0,2.67,2.42,2.94,2.12,2.02
Weighted Average Shs Out,903143463.0,992411822.0,1070096486.0,1082317487.0,1092282712.0,956560612.0,945003680.0,858464942.0,905418846.0,973178093.0,990000000.0
Weighted Average Shs Out (Dil),921500000.0,991000000.0,1073500000.0,1083100000.0,1043200000.0,953100000.0,946000000.0,874700000.0,915100000.0,981700000.0,991300000.0
Dividend per Share,1.777,1.64,1.525,1.455,1.373,1.282,1.14,0.95,0.75,0.588,0.475
Gross Margin,0.2197,0.2341,0.2467,0.2546,0.2586,0.2823,0.2924,0.284,0.2839,0.2815,0.2781
EBITDA Margin,0.053,0.064,0.061,0.064,0.074,0.065,0.076,0.065,0.076,0.067,0.067
EBIT Margin,0.0385,0.0505,0.0468,0.0491,0.0569,0.0473,0.0583,0.0484,0.0605,0.0513,0.0513
Profit Margin,0.029,0.038,0.034,0.036,0.041,0.025,0.035,0.03,0.038,0.031,0.032
Free Cash Flow margin,0.0284,0.0524,0.0499,0.0556,0.0427,0.0365,0.0428,0.0402,0.0337,0.0405,0.0345
EBITDA,7312000000.0,8408000000.0,7185000000.0,7484000000.0,7623000000.0,4930000000.0,5495000000.0,4630000000.0,5451000000.0,4488000000.0,4222000000.0
EBIT,5274000000.0,6638000000.0,5531000000.0,5766000000.0,5881000000.0,3614000000.0,4212000000.0,3464000000.0,4365000000.0,3458000000.0,3247000000.0
Consolidated Income,3962000000.0,5031000000.0,4101000000.0,4191000000.0,4279000000.0,2031000000.0,2548000000.0,2127000000.0,2714000000.0,2091000000.0,2006000000.0
Earnings Before Tax Margin,0.0334,0.0458,0.0409,0.0441,0.051,0.0453,0.056,0.0471,0.0595,0.05,0.05
Net Profit Margin,0.0291,0.0382,0.0345,0.0356,0.0408,0.0253,0.0353,0.0297,0.0376,0.031,0.0317
