Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,226000000.0,191000000.0,181000000.0,293000000.0,214000000.0,237000000.0,249000000.0,577000000.0,516000000.0,793000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0
Cash and short-term investments,226000000.0,191000000.0,181000000.0,293000000.0,214000000.0,237000000.0,249000000.0,777000000.0,516000000.0,793000000.0
Receivables,1483000000.0,1386000000.0,1211000000.0,1038000000.0,1200000000.0,1088000000.0,997000000.0,704000000.0,676000000.0,379000000.0
Inventories,1583000000.0,1509000000.0,1404000000.0,1479000000.0,1509000000.0,1264000000.0,1260000000.0,779000000.0,608000000.0,531000000.0
Total current assets,3365000000.0,3143000000.0,2866000000.0,2878000000.0,3173000000.0,2840000000.0,2699000000.0,2302000000.0,2047000000.0,1735000000.0
Property, Plant & Equipment Net,5600000000.0,5607000000.0,5276000000.0,5130000000.0,5087000000.0,4290000000.0,4181000000.0,3107000000.0,3219000000.0,3110000000.0
Goodwill and Intangible Assets,6652000000.0,6900000000.0,6940000000.0,7168000000.0,7391000000.0,4418000000.0,4493000000.0,507000000.0,375000000.0,315000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,12630000000.0,12856000000.0,12591000000.0,12702000000.0,12899000000.0,9005000000.0,9011000000.0,3882000000.0,3939000000.0,3780000000.0
Total assets,15995000000.0,15999000000.0,15457000000.0,15580000000.0,16072000000.0,11845000000.0,11710000000.0,6184000000.0,5986000000.0,5515000000.0
Payables,1608000000.0,1589000000.0,1512000000.0,1625000000.0,1721000000.0,1470000000.0,1360000000.0,961000000.0,1012000000.0,800000000.0
Short-term debt,243000000.0,393000000.0,283000000.0,431000000.0,301000000.0,0.0,4000000.0,153000000.0,6000000.0,0.0
Total current liabilities,1851000000.0,1982000000.0,1795000000.0,2056000000.0,2022000000.0,1470000000.0,1364000000.0,1114000000.0,1070000000.0,800000000.0
Long-term debt,5925000000.0,6147000000.0,6311000000.0,6577000000.0,7248000000.0,4254000000.0,4779000000.0,1445000000.0,1598000000.0,1604000000.0
Total debt,6168000000.0,6540000000.0,6594000000.0,7008000000.0,7549000000.0,4254000000.0,4783000000.0,1598000000.0,1604000000.0,1604000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,884000000.0,893000000.0,1206000000.0,928000000.0,946000000.0,496000000.0,182000000.0,210000000.0,284000000.0,258000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8266000000.0,8537000000.0,9054000000.0,9503000000.0,10460000000.0,6500000000.0,7318000000.0,3169000000.0,3289000000.0,3202000000.0
Total liabilities,10117000000.0,10519000000.0,10849000000.0,11559000000.0,12482000000.0,7970000000.0,8682000000.0,4283000000.0,4359000000.0,4002000000.0
Other comprehensive income,-245000000.0,-209000000.0,-281000000.0,-390000000.0,-277000000.0,171000000.0,123000000.0,138000000.0,-432000000.0,-385000000.0
Retained earnings (deficit),7573000000.0,6802000000.0,5721000000.0,5146000000.0,4545000000.0,4012000000.0,3038000000.0,2760000000.0,2879000000.0,2571000000.0
Total shareholders equity,5803000000.0,5403000000.0,4532000000.0,3941000000.0,3510000000.0,3796000000.0,2943000000.0,1870000000.0,1627000000.0,1513000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0
Net Debt,5942000000.0,6349000000.0,6413000000.0,6715000000.0,7335000000.0,4017000000.0,4534000000.0,821000000.0,1088000000.0,811000000.0
Other Assets,73000000.0,57000000.0,70000000.0,68000000.0,250000000.0,251000000.0,193000000.0,42000000.0,247000000.0,32000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000000.0,0.0
