Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2012-12-31,2011-12-31
Cash and cash equivalents,36556000.0,43853000.0,62878000.0,62170000.0,50221000.0,48246000.0,14905000.0,340000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,36556000.0,43853000.0,62878000.0,62170000.0,50221000.0,48246000.0,14905000.0,340000.0
Receivables,558000.0,1028000.0,647000.0,259000.0,0.0,0.0,162000.0,0.0
Inventories,490000.0,842000.0,550000.0,334000.0,66000.0,63000.0,360000.0,292000.0
Total current assets,38574000.0,46760000.0,65092000.0,63652000.0,51262000.0,49161000.0,15866000.0,1031000.0
Property, Plant & Equipment Net,1832000.0,2788000.0,3840000.0,3711000.0,2042000.0,857000.0,714000.0,278000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2049000.0,3067000.0,4088000.0,3924000.0,2227000.0,1025000.0,883000.0,378000.0
Total assets,40623000.0,49827000.0,69180000.0,67576000.0,53489000.0,50186000.0,16749000.0,1409000.0
Payables,628000.0,464000.0,1171000.0,787000.0,1387000.0,326000.0,425000.0,658000.0
Short-term debt,0.0,0.0,0.0,0.0,5000.0,10000.0,10000.0,704000.0
Total current liabilities,3737000.0,4658000.0,6011000.0,4490000.0,4761000.0,1893000.0,22035000.0,1977000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,5000.0,17000.0,0.0
Total debt,0.0,0.0,0.0,0.0,5000.0,15000.0,27000.0,704000.0
Deferred revenue,525000.0,687000.0,640000.0,1110000.0,259000.0,17000.0,0.0,153000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,588000.0,583000.0,807000.0,905000.0,32000.0,9000.0,17000.0,1267000.0
Total liabilities,4325000.0,5241000.0,6818000.0,5395000.0,4793000.0,1902000.0,22052000.0,3244000.0
Other comprehensive income,0.0,0.0,-11000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-260755000.0,-234120000.0,-199317000.0,-160870000.0,-122295000.0,-92213000.0,-50245000.0,-6692000.0
Total shareholders equity,36298000.0,44586000.0,62362000.0,62181000.0,48696000.0,48284000.0,-5303000.0,-1835000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-36556000.0,-43853000.0,-62878000.0,-62170000.0,-50216000.0,-48231000.0,-14878000.0,364000.0
Other Assets,970000.0,1037000.0,1017000.0,889000.0,975000.0,852000.0,439000.0,399000.0
Other Liabilities,3109000.0,4194000.0,4840000.0,3703000.0,3369000.0,1557000.0,21600000.0,615000.0
