Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,31017000.0,106557000.0,137055000.0,127926000.0,166922000.0,123751000.0,41263000.0,29895000.0,27517000.0,17266000.0,41408000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,31017000.0,106557000.0,137055000.0,127926000.0,166922000.0,123751000.0,41263000.0,29895000.0,27517000.0,17266000.0,41408000.0
Receivables,209990000.0,252708000.0,225765000.0,278933000.0,263108000.0,287915000.0,233641000.0,166677000.0,139803000.0,114215000.0,114506000.0
Inventories,299341000.0,391525000.0,341995000.0,408564000.0,397319000.0,320251000.0,250175000.0,186440000.0,170739000.0,157012000.0,158590000.0
Total current assets,701787000.0,1051587000.0,874781000.0,900234000.0,928795000.0,803603000.0,575172000.0,448808000.0,371066000.0,313817000.0,774365000.0
Property, Plant & Equipment Net,287845000.0,310172000.0,291866000.0,389841000.0,353664000.0,310661000.0,235841000.0,148475000.0,110423000.0,106985000.0,102135000.0
Goodwill and Intangible Assets,1256167000.0,1534523000.0,1540120000.0,1665123000.0,1782070000.0,1785850000.0,1374341000.0,1012934000.0,773263000.0,714584000.0,605655000.0
Long-term investments,18890000.0,20725000.0,18998000.0,20244000.0,2305000.0,36511000.0,46799000.0,45100000.0,50557000.0,52273000.0,49061000.0
Tax assets,0.0,0.0,0.0,0.0,38506000.0,23780000.0,17716000.0,15834000.0,13993000.0,10738000.0,13028000.0
Total non-current assets,1880833000.0,1895087000.0,2056323000.0,2107846000.0,2170613000.0,2161714000.0,1683322000.0,1224785000.0,962438000.0,884270000.0,285634000.0
Total assets,2582620000.0,2946674000.0,2931104000.0,3008080000.0,3099408000.0,2965317000.0,2258494000.0,1673593000.0,1333504000.0,1198087000.0,1123496000.0
Payables,219957000.0,229993000.0,186193000.0,251712000.0,274447000.0,239162000.0,184996000.0,123634000.0,90699000.0,91435000.0,95999000.0
Short-term debt,17232000.0,26605000.0,9626000.0,26513000.0,31275000.0,100096000.0,12477000.0,296000.0,633000.0,38000.0,44000.0
Total current liabilities,383157000.0,422445000.0,340494000.0,357028000.0,391355000.0,424164000.0,274130000.0,202809000.0,170683000.0,138850000.0,136539000.0
Long-term debt,613537000.0,687501000.0,740135000.0,836171000.0,812608000.0,767827000.0,653464000.0,390288000.0,229540000.0,225004000.0,258372000.0
Total debt,630769000.0,714106000.0,749761000.0,862684000.0,843883000.0,867923000.0,665941000.0,390584000.0,230173000.0,225042000.0,258416000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,34757000.0,86909000.0,98346000.0,131507000.0,151141000.0,148439000.0,114395000.0,112707000.0,54846000.0,47813000.0,26492000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,680144000.0,787180000.0,877778000.0,986538000.0,980386000.0,921286000.0,782809000.0,506182000.0,296118000.0,293514000.0,285634000.0
Total liabilities,1063301000.0,1209625000.0,1218272000.0,1343566000.0,1371741000.0,1345450000.0,1056939000.0,708991000.0,466801000.0,432364000.0,422173000.0
Other comprehensive income,-225004000.0,-184240000.0,-195479000.0,-172111000.0,-41631000.0,60128000.0,-27251000.0,-5383000.0,7144000.0,-6871000.0,1769000.0
Retained earnings (deficit),695017000.0,878516000.0,868822000.0,801392000.0,753963000.0,629618000.0,489767000.0,375111000.0,295886000.0,240904000.0,212285000.0
Total shareholders equity,1519319000.0,1737049000.0,1712832000.0,1664514000.0,1727667000.0,1619867000.0,1201555000.0,964602000.0,866703000.0,765723000.0,701323000.0
Investments,18890000.0,20725000.0,18998000.0,20244000.0,2305000.0,36511000.0,46799000.0,45100000.0,50557000.0,52273000.0,49061000.0
Net Debt,599752000.0,607549000.0,612706000.0,734758000.0,676961000.0,744172000.0,624678000.0,360689000.0,202656000.0,207776000.0,217008000.0
Other Assets,161439000.0,300797000.0,169966000.0,84811000.0,101446000.0,71686000.0,50093000.0,65796000.0,33007000.0,25324000.0,34627000.0
Other Liabilities,145968000.0,165847000.0,144675000.0,78803000.0,85633000.0,84906000.0,76657000.0,78879000.0,79351000.0,47377000.0,40496000.0
