Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,46477000.0,42445000.0,40123000.0,38271000.0,37093000.0,33552000.0,30937000.0,30234000.0,29852000.0,27753000.0
Stock-based compensation,3858000.0,3048000.0,2375000.0,2166000.0,2076000.0,1870000.0,1246000.0,918000.0,1248000.0,1716000.0
Operating Cash Flow,123367000.0,125349000.0,121225000.0,103921000.0,107096000.0,86548000.0,89425000.0,80456000.0,68008000.0,80633000.0
Capital Expenditure,-57383000.0,-70245000.0,-46415000.0,-46855000.0,-37813000.0,-34622000.0,-41762000.0,-28730000.0,-33124000.0,-26864000.0
Acquisitions and disposals,0.0,-47698000.0,0.0,-615000.0,-28360000.0,0.0,-7900000.0,-8806000.0,-25185000.0,0.0
Investment purchases and sales,-15810000.0,-16926000.0,-28562000.0,19877000.0,-19687000.0,-85934000.0,41294000.0,-25725000.0,16866000.0,-20976000.0
Investing Cash flow,-73139000.0,-135319000.0,-74602000.0,-28491000.0,-86666000.0,-120837000.0,-9318000.0,-63905000.0,-41455000.0,-47825000.0
Issuance (repayment) of debt,-370000.0,-356000.0,-355000.0,-243000.0,-326000.0,-340000.0,-312000.0,-244000.0,-143000.0,-93000.0
Issuance (buybacks) of shares,6100000.0,-10998000.0,-8695000.0,-3348000.0,-4185000.0,-10552000.0,-3939000.0,5377000.0,-4717000.0,-8539000.0
Dividend payments,-33066000.0,-30859000.0,-28523000.0,-26154000.0,-20924000.0,-11468000.0,-9549000.0,-8540000.0,-7749000.0,-7108000.0
Financing Cash Flow,-27336000.0,-42213000.0,-37573000.0,-29745000.0,-25435000.0,-22360000.0,-13800000.0,-3407000.0,-12609000.0,-15740000.0
Effect of forex changes on cash,-2375000.0,2493000.0,-2087000.0,-3756000.0,-580000.0,-204000.0,412000.0,-330000.0,378000.0,-990000.0
Net cash flow / Change in cash,20517000.0,-49690000.0,6963000.0,41929000.0,-5585000.0,-56853000.0,66719000.0,12814000.0,14322000.0,16078000.0
Free Cash Flow,65984000.0,55104000.0,74810000.0,57066000.0,69283000.0,51926000.0,47663000.0,51726000.0,34884000.0,53769000.0
Net Cash/Marketcap,0.0471,0.0599,0.0691,0.0616,0.0519,0.0642,0.141,0.1263,0.1153,0.1221
