Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,726000000.0,1535000000.0,1315000000.0,970000000.0,1089000000.0,962000000.0,884000000.0,878000000.0,490000000.0,600000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,726000000.0,1535000000.0,1315000000.0,970000000.0,1089000000.0,962000000.0,884000000.0,878000000.0,490000000.0,600000000.0
Receivables,1400000000.0,1480000000.0,1411000000.0,1427000000.0,1552000000.0,1636000000.0,1668000000.0,1675000000.0,1610000000.0,1626000000.0
Inventories,1250000000.0,1221000000.0,1171000000.0,1180000000.0,1382000000.0,1425000000.0,1365000000.0,1327000000.0,1222000000.0,1209000000.0
Total current assets,3793000000.0,4639000000.0,4338000000.0,4384000000.0,4863000000.0,4931000000.0,4556000000.0,4402000000.0,3730000000.0,3810000000.0
Property, Plant & Equipment Net,3881000000.0,4072000000.0,3840000000.0,3796000000.0,4080000000.0,4083000000.0,3842000000.0,3668000000.0,3693000000.0,3516000000.0
Goodwill and Intangible Assets,4167000000.0,3559000000.0,3420000000.0,3449000000.0,3720000000.0,3970000000.0,3999000000.0,3998000000.0,3193000000.0,3123000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,152000000.0,188000000.0,301000000.0,67000000.0,76000000.0,77000000.0,92000000.0,115000000.0,84000000.0,0.0
Total non-current assets,8368000000.0,8037000000.0,7785000000.0,7551000000.0,8596000000.0,9054000000.0,8838000000.0,8322000000.0,7442000000.0,7324000000.0
Total assets,12161000000.0,12676000000.0,12123000000.0,11935000000.0,13459000000.0,13985000000.0,13394000000.0,12724000000.0,11172000000.0,11134000000.0
Payables,1222000000.0,1212000000.0,1124000000.0,1110000000.0,1231000000.0,1343000000.0,1290000000.0,1244000000.0,1165000000.0,1172000000.0
Short-term debt,12000000.0,11000000.0,13000000.0,302000000.0,504000000.0,908000000.0,304000000.0,380000000.0,609000000.0,361000000.0
Total current liabilities,3341000000.0,3408000000.0,3305000000.0,3534000000.0,3946000000.0,4579000000.0,3736000000.0,3716000000.0,3728000000.0,3599000000.0
Long-term debt,6354000000.0,6566000000.0,6520000000.0,6246000000.0,5644000000.0,4749000000.0,4926000000.0,4430000000.0,2815000000.0,2821000000.0
Total debt,6366000000.0,6577000000.0,6533000000.0,6548000000.0,6148000000.0,5657000000.0,5230000000.0,4810000000.0,3424000000.0,3182000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,646000000.0,558000000.0,687000000.0,510000000.0,555000000.0,683000000.0,547000000.0,644000000.0,380000000.0,469000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8623000000.0,9025000000.0,8801000000.0,8445000000.0,8128000000.0,6870000000.0,7268000000.0,6467000000.0,4627000000.0,4278000000.0
Total liabilities,11964000000.0,12433000000.0,12106000000.0,11979000000.0,12074000000.0,11449000000.0,11004000000.0,10183000000.0,8355000000.0,7877000000.0
Other comprehensive income,-4188000000.0,-3855000000.0,-4180000000.0,-3950000000.0,-3507000000.0,-2451000000.0,-2621000000.0,-2475000000.0,-2115000000.0,-2096000000.0
Retained earnings (deficit),21615000000.0,20531000000.0,19922000000.0,18861000000.0,18832000000.0,17952000000.0,16953000000.0,15649000000.0,14329000000.0,13157000000.0
Total shareholders equity,-102000000.0,-60000000.0,-243000000.0,-299000000.0,1145000000.0,2305000000.0,2189000000.0,2375000000.0,2675000000.0,3116000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,5640000000.0,5042000000.0,5218000000.0,5578000000.0,5059000000.0,4695000000.0,4346000000.0,3932000000.0,2934000000.0,2582000000.0
Other Assets,417000000.0,403000000.0,441000000.0,807000000.0,840000000.0,908000000.0,639000000.0,522000000.0,408000000.0,375000000.0
Other Liabilities,2107000000.0,2185000000.0,2168000000.0,2122000000.0,2211000000.0,2328000000.0,2142000000.0,2092000000.0,1954000000.0,2066000000.0
