Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Depreciation & Amortization,15230000.0,12412000.0,10677000.0,9395000.0,7090000.0,7114000.0,7295000.0,5621000.0,5313000.0,3364000.0,3139000.0
Stock-based compensation,3560000.0,4403000.0,3964000.0,3465000.0,1577000.0,-566000.0,393000.0,-2185000.0,1187000.0,499000.0,-965000.0
Operating Cash Flow,16020000.0,19779000.0,29838000.0,20762000.0,26618000.0,21045000.0,21230000.0,22181000.0,14469000.0,7483000.0,9435000.0
Capital Expenditure,-44470000.0,-33490000.0,-22922000.0,-39568000.0,-16440000.0,-14886000.0,-8877000.0,-5371000.0,-6684000.0,-5192000.0,-4576000.0
Acquisitions and disposals,-59872000.0,0.0,-2500000.0,0.0,0.0,0.0,0.0,-66826000.0,0.0,-39682000.0,-7000.0
Investment purchases and sales,7545000.0,0.0,0.0,-850000.0,-18000000.0,1545000.0,-1545000.0,28124000.0,-22703000.0,2077000.0,-7754000.0
Investing Cash flow,-96797000.0,-35589000.0,-25422000.0,-40418000.0,-34440000.0,-13341000.0,-10422000.0,-44073000.0,-29387000.0,-42797000.0,-12337000.0
Issuance (repayment) of debt,79399000.0,18924000.0,-8633000.0,15596000.0,8147000.0,-9933000.0,-14678000.0,39153000.0,-3940000.0,19613000.0,0.0
Issuance (buybacks) of shares,327000.0,56000.0,706000.0,322000.0,122000.0,2298000.0,3416000.0,-4945000.0,-1058000.0,379000.0,379000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,79026000.0,13292000.0,-8801000.0,15423000.0,7706000.0,-7179000.0,-19267000.0,35934000.0,-4764000.0,19672000.0,1965000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1751000.0,-2518000.0,-4385000.0,-4233000.0,-116000.0,525000.0,-8459000.0,14042000.0,-19682000.0,-15642000.0,-937000.0
Free Cash Flow,-28450000.0,-13711000.0,6916000.0,-18806000.0,10178000.0,6159000.0,12353000.0,16810000.0,7785000.0,2291000.0,4859000.0
Net Cash/Marketcap,-0.5192,-0.1809,-0.1264,-0.1635,-0.0733,-0.0614,-0.0789,-0.2006,0.1085,0.1539,0.3729
