Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1509171000.0,1477365000.0,1275258000.0,1286755000.0,1241781000.0,1193157000.0,1162981000.0,1179388.0,1094906000.0,1167915000.0
Revenue Growth,0.0215288706582327,0.158483224571028,-0.00893487882308598,0.0362173362291741,0.0407523905068654,0.0259471134954053,985.088547619613,-0.998922840864878,-0.0625122547445662,-0.1659
Cost of Revenue,1234689000.0,1194562000.0,1046709000.0,1001969000.0,946753000.0,898335000.0,901802000.0,897132.0,855349000.0,820517000.0
Gross Profit,274482000.0,282803000.0,228549000.0,284786000.0,295028000.0,294822000.0,261179000.0,282256.0,239557000.0,347398000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,182428000.0,182314000.0,175797000.0,194606000.0,198553000.0,193423000.0,182634000.0,188802.0,165812000.0,180039000.0
Operating Expenses,182428000.0,182314000.0,175797000.0,194606000.0,198553000.0,193423000.0,182634000.0,188802.0,165812000.0,246689000.0
Operating Income,92054000.0,100489000.0,52752000.0,90180000.0,96475000.0,101399000.0,78545000.0,93454.0,73745000.0,100709000.0
Interest Expense,28674000.0,13734000.0,7943000.0,7538000.0,6946000.0,7513000.0,6696000.0,5118.0,3161000.0,3158000.0
Earnings before Tax,56238000.0,88887000.0,50298000.0,85889000.0,45381000.0,27816000.0,102509000.0,91554.0,81969000.0,99231000.0
Income Tax Expense,16483000.0,78075000.0,12863000.0,20004000.0,23042000.0,20598000.0,-61000.0,13279.0,28431000.0,27477000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35817000.0,7256000.0,33678000.0,61666000.0,72293000.0,67388000.0,70015000.0,74174.0,49874000.0,71754000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35817000.0,7256000.0,33678000.0,61666000.0,72293000.0,67388000.0,70015000.0,74174.0,49874000.0,71754000.0
EPS,0.78,0.16,0.71,1.27,1.47,1.31,1.28,1.31,0.83,1.14
EPS Diluted,0.77,0.16,0.71,1.26,1.44,1.29,1.26,1.28,0.81,1.12
Weighted Average Shs Out,46064000.0,45826000.0,47423000.0,48370000.0,49297000.0,51338000.0,54738000.0,56669.0,60361000.0,62327577.0
Weighted Average Shs Out (Dil),46385000.0,46382000.0,47736000.0,49011000.0,50102000.0,52244000.0,55540000.0,57963.0,61792000.0,62891000.0
Dividend per Share,0.546426646545,0.464210253978,0.38256242668,0.355491624329,0.118997245619,0.0852729500038,0.0397011163126,0.0612114624847,0.0669989642672,0.0
Gross Margin,0.181876010074,0.191423920291,0.179217852388,0.221321075108,0.237584566039,0.247094053842,0.224577185698,0.239324124037,0.218792298152,0.2975
EBITDA Margin,0.109490574627,0.113322706305,0.0963248221144,0.120924340686,0.124477665547,0.125115135728,0.104503856899,0.119224546968,0.118642148276,0.136
EBIT Margin,0.0609964013356,0.0680190745009,0.0413657471665,0.0700832714852,0.0776908327636,0.0849837867104,0.0675376467887,0.0792394021306,0.0673528138489,0.0877
Profit Margin,0.0237328970673,0.00491144706961,0.026408773754,0.0479236529098,0.0582171896655,0.0564787366625,0.0602030471693,0.0628919405658,0.0455509422727,0.061
Free Cash Flow margin,0.0827573548657,0.0414210435471,0.0447478078946,0.0521894222288,0.0212992468076,0.0734312416555,0.056980294605,0.0637042262597,0.0983235090501,0.1162
EBITDA,165240000.0,167419000.0,122839000.0,155600000.0,154574000.0,149282000.0,121536000.0,140612.0,129902000.0,159380000.0
EBIT,92054000.0,100489000.0,52752000.0,90180000.0,96475000.0,101399000.0,78545000.0,93454.0,73745000.0,102389000.0
Consolidated Income,35817000.0,7256000.0,33678000.0,61666000.0,72293000.0,67388000.0,70015000.0,74174.0,49874000.0,75566000.0
Earnings Before Tax Margin,0.0372641668837,0.0601659034836,0.0394414306752,0.0667485263317,0.0365450912842,0.0233129420521,0.0881433144652,0.0776283971009,0.0748639609245,0.085
Net Profit Margin,0.0237328970673,0.00491144706961,0.026408773754,0.0479236529098,0.0582171896655,0.0564787366625,0.0602030471693,0.0628919405658,0.0455509422727,0.0614
