Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1532015000.0,1411903000.0,1230862000.0,1421720000.0,1831178000.0
Revenue Growth,0.0851,0.1471,-0.1342,-0.2236,
Cost of Revenue,990022000.0,960401000.0,923645000.0,720093000.0,1133465000.0
Gross Profit,541993000.0,451502000.0,307217000.0,701627000.0,697713000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,65346000.0,83605000.0,50027000.0,55720000.0,78724000.0
Operating Expenses,266610000.0,255607000.0,228149000.0,251057000.0,285408000.0
Operating Income,275383000.0,195895000.0,79068000.0,450570000.0,412305000.0
Interest Expense,83848000.0,26098000.0,14053000.0,7544000.0,0.0
Earnings before Tax,161804000.0,154857000.0,56061000.0,432616000.0,412305000.0
Income Tax Expense,8828000.0,87228000.0,14565000.0,125605000.0,121353000.0
Net Income - Non-Controlling int,25809000.0,14940000.0,8954000.0,10410000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,152976000.0,67629000.0,41496000.0,307011000.0,290952000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,152976000.0,67629000.0,41496000.0,307011000.0,290952000.0
EPS,5.48,2.42,1.48,10.98,
EPS Diluted,5.38,2.4,1.48,10.98,
Weighted Average Shs Out,27778006.0,27967509.0,28000000.0,28000000.0,
Weighted Average Shs Out (Dil),27778006.0,27967509.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3538,0.3198,0.2496,0.4935,0.381
EBITDA Margin,0.292,0.25,0.202,0.447,0.338
EBIT Margin,0.1603,0.1282,0.057,0.3096,0.2252
Profit Margin,0.1,0.048,0.034,0.216,0.159
Free Cash Flow margin,0.1748,0.1181,0.2238,0.1045,0.1063
EBITDA,446916000.0,352957000.0,248236000.0,635497000.0,618989000.0
EBIT,245652000.0,180955000.0,70114000.0,440160000.0,412305000.0
Consolidated Income,178785000.0,82569000.0,50450000.0,317421000.0,290952000.0
Earnings Before Tax Margin,0.1056,0.1097,0.0455,0.3043,0.2252
Net Profit Margin,0.0999,0.0479,0.0337,0.2159,0.1589
