Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,74735000.0,66569000.0,19050000.0,18073000.0,19447000.0,19506000.0,19001000.0,18294000.0,17345000.0,15671000.0
Stock-based compensation,24241000.0,19352000.0,15242000.0,12827000.0,9592000.0,5434000.0,5563000.0,4016000.0,3471000.0,2708000.0
Operating Cash Flow,160215000.0,154423000.0,89941000.0,64195000.0,66340000.0,65726000.0,66271000.0,64487000.0,33095000.0,51139000.0
Capital Expenditure,-100779000.0,-79682000.0,-24553000.0,-13935000.0,-17593000.0,-19495000.0,-20305000.0,-15824000.0,-23171000.0,-16690000.0
Acquisitions and disposals,-1300000.0,-162448000.0,-2584000.0,-27816000.0,0.0,0.0,0.0,0.0,0.0,-35109000.0
Investment purchases and sales,-15056000.0,-24743000.0,40150000.0,26917000.0,-4162000.0,6326000.0,-21078000.0,-48892000.0,41288000.0,8026000.0
Investing Cash flow,-103370000.0,-266871000.0,16281000.0,-11242000.0,-21750000.0,-13120000.0,-41373000.0,-45734000.0,19632000.0,-37759000.0
Issuance (repayment) of debt,0.0,-75000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,8023000.0,30651000.0,2472000.0,15681000.0,13647000.0,17428000.0,17064000.0,-2154000.0,-24555000.0,-17795000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,8023000.0,-44349000.0,2472000.0,15681000.0,13647000.0,24394000.0,21631000.0,2134000.0,-22875000.0,-17694000.0
Effect of forex changes on cash,-10159000.0,1787000.0,224000.0,-8282000.0,-8447000.0,2122000.0,781000.0,-147000.0,-2250000.0,-134000.0
Net cash flow / Change in cash,54709000.0,-155010000.0,108918000.0,60352000.0,49790000.0,79122000.0,47310000.0,20740000.0,27602000.0,-4448000.0
Free Cash Flow,59436000.0,74741000.0,65388000.0,50260000.0,48747000.0,46231000.0,45966000.0,48663000.0,9924000.0,34449000.0
Net Cash/Marketcap,0.0812,0.069,0.1852,0.2095,0.2756,0.3163,0.2545,0.259,0.1882,0.2004
