Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,285307000.0,266347000.0,245123000.0,237376000.0,232269000.0,224866000.0,180114000.0,150475000.0,149427000.0,143962000.0
Revenue Growth,0.0712,0.0866,0.0326,0.022,0.0329,0.2485,0.197,0.007,0.038,0.099
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,285307000.0,266347000.0,245123000.0,237376000.0,232269000.0,224866000.0,180114000.0,150475000.0,149427000.0,143962000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,176678000.0,166646000.0,153493000.0,144857000.0,149692000.0,147463000.0,118075000.0,95262000.0,94515000.0,90726000.0
Operating Expenses,181067000.0,171105000.0,158607000.0,149862000.0,154693000.0,153102000.0,137608000.0,98552000.0,99045000.0,96617000.0
Operating Income,104240000.0,95242000.0,86516000.0,87514000.0,77576000.0,71764000.0,42506000.0,51923000.0,50382000.0,47345000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,104113000.0,95114000.0,86385000.0,87383000.0,77445000.0,71633000.0,42375000.0,51792000.0,50251000.0,47214000.0
Income Tax Expense,21805000.0,42620000.0,27045000.0,28962000.0,25404000.0,20777000.0,11090000.0,16373000.0,16420000.0,15383000.0
Net Income - Non-Controlling int,127000.0,128000.0,131000.0,131000.0,131000.0,131000.0,131000.0,131000.0,131000.0,131000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,82308000.0,52494000.0,59340000.0,58421000.0,52041000.0,50856000.0,31285000.0,35419000.0,33831000.0,31831000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,82308000.0,52494000.0,59340000.0,58421000.0,52041000.0,50856000.0,31285000.0,35419000.0,33831000.0,31831000.0
EPS,5.39,3.46,3.94,3.91,3.51,3.48,2.44,3.21,3.13,2.98
EPS Diluted,5.35,3.43,3.91,3.87,3.48,3.46,2.43,3.2,3.11,2.96
Weighted Average Shs Out,15277915.0,15203250.0,15055954.0,14901276.0,14763078.0,14709021.0,14363157.0,11122886.0,10882620.0,10695117.0
Weighted Average Shs Out (Dil),15277915.0,15203250.0,15055954.0,14901276.0,14763078.0,14709021.0,14363157.0,11122886.0,10882620.0,10695117.0
Dividend per Share,1.94,1.82,1.77,1.7,1.62,1.54,1.46,1.4,1.02,1.236
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.405,0.395,0.389,0.404,0.367,0.354,0.272,0.38,0.373,0.365
EBIT Margin,0.3649,0.3571,0.3524,0.3681,0.3334,0.3186,0.2353,0.3442,0.3363,0.328
Profit Margin,0.288,0.197,0.242,0.246,0.224,0.226,0.174,0.235,0.226,0.221
Free Cash Flow margin,0.3242,0.1912,0.3047,0.3225,0.296,0.3437,0.3041,0.4567,0.4109,0.1303
EBITDA,115438000.0,105315000.0,95304000.0,95864000.0,85250000.0,79536000.0,48965000.0,57139000.0,55678000.0,52613000.0
EBIT,104113000.0,95114000.0,86385000.0,87383000.0,77445000.0,71633000.0,42375000.0,51792000.0,50251000.0,47214000.0
Consolidated Income,82435000.0,52622000.0,59471000.0,58552000.0,52172000.0,50987000.0,31416000.0,35550000.0,33962000.0,31962000.0
Earnings Before Tax Margin,0.3649,0.3571,0.3524,0.3681,0.3334,0.3186,0.2353,0.3442,0.3363,0.328
Net Profit Margin,0.2885,0.1971,0.2421,0.2461,0.2241,0.2262,0.1737,0.2354,0.2264,0.2211
