Date,2019-07-27,2018-07-28,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Depreciation & Amortization,1897000000.0,2192000000.0,2286000000.0,2150000000.0,2442000000.0,2432000000.0,2351000000.0,2602000000.0,2486000000.0,2030000000.0,1768000000.0
Stock-based compensation,1570000000.0,1576000000.0,1526000000.0,1458000000.0,1440000000.0,1348000000.0,1120000000.0,1401000000.0,1620000000.0,1517000000.0,1209000000.0
Operating Cash Flow,15831000000.0,13666000000.0,13876000000.0,13570000000.0,12552000000.0,12332000000.0,12894000000.0,11491000000.0,10079000000.0,10173000000.0,9897000000.0
Capital Expenditure,909000000.0,834000000.0,964000000.0,1146000000.0,1227000000.0,1275000000.0,1160000000.0,1126000000.0,1174000000.0,1008000000.0,-1005000000.0
Acquisitions and disposals,-0.0,-3006000000.0,-3324000000.0,-3161000000.0,-326000000.0,-2989000000.0,-6766000000.0,-375000000.0,-266000000.0,-5279000000.0,-426000000.0
Investment purchases and sales,-2817000000.0,-16063000000.0,-34244000000.0,-36554000000.0,-33006000000.0,6247000000.0,15136000000.0,-34467000000.0,-25909000000.0,-32857000000.0,-8489000000.0
Investing Cash flow,14837000000.0,15324000000.0,-5993000000.0,-8117000000.0,-10088000000.0,-6643000000.0,-11768000000.0,-3815000000.0,-2934000000.0,-11931000000.0,-9959000000.0
Issuance (repayment) of debt,-6780000000.0,-12375000000.0,-4151000000.0,-3863000000.0,-508000000.0,-3276000000.0,-16000000.0,557000000.0,-3113000000.0,-0.0,3491000000.0
Issuance (buybacks) of shares,-20077000000.0,-16924000000.0,-2977000000.0,-2782000000.0,-2308000000.0,-7506000000.0,565000000.0,-3388000000.0,-5065000000.0,-4586000000.0,-2748000000.0
Dividend payments,-5979000000.0,-6000000000.0,-5511000000.0,-4750000000.0,-4086000000.0,-3758000000.0,-3310000000.0,-1501000000.0,-658000000.0,-0.0,0.0
Financing Cash Flow,-27889000000.0,-31764000000.0,-3806000000.0,-4699000000.0,-2313000000.0,-6888000000.0,-3000000000.0,-5539000000.0,-4064000000.0,621000000.0,589000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2779000000.0,-2774000000.0,4077000000.0,754000000.0,151000000.0,-1199000000.0,-1874000000.0,2137000000.0,3081000000.0,-1137000000.0,527000000.0
Free Cash Flow,14922000000.0,12832000000.0,12912000000.0,12424000000.0,11325000000.0,11057000000.0,11734000000.0,10365000000.0,8905000000.0,9165000000.0,8892000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961
