Date,2019-07-27,2018-07-28,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Depreciation & Amortization,1897000000.0,2192000000.0,2286000000.0,2150000000.0,2442000000.0,2439000000.0,2460000000.0,2208000000.0,2486000000.0,2030000000.0,1768000000.0
Stock-based compensation,1570000000.0,1576000000.0,1373000000.0,1329000000.0,1312000000.0,1230000000.0,1028000000.0,1341000000.0,1549000000.0,1306000000.0,1209000000.0
Operating Cash Flow,15831000000.0,13666000000.0,13876000000.0,13570000000.0,12552000000.0,12332000000.0,12894000000.0,11491000000.0,10079000000.0,10173000000.0,9897000000.0
Capital Expenditure,-887000000.0,-775000000.0,-957000000.0,-1105000000.0,-1205000000.0,-1043000000.0,-1019000000.0,-1076000000.0,-1174000000.0,-1008000000.0,-1005000000.0
Acquisitions and disposals,-2175000000.0,-2979000000.0,-3324000000.0,-2789000000.0,-326000000.0,-2989000000.0,-6766000000.0,-375000000.0,-266000000.0,-5279000000.0,-426000000.0
Investment purchases and sales,17911000000.0,19091000000.0,-1751000000.0,-4032000000.0,-8379000000.0,-2635000000.0,-3916000000.0,-2480000000.0,-1516000000.0,-5772000000.0,-8489000000.0
Investing Cash flow,14837000000.0,15318000000.0,-6036000000.0,-8117000000.0,-10088000000.0,-6643000000.0,-11768000000.0,-3815000000.0,-2934000000.0,-11931000000.0,-9959000000.0
Issuance (repayment) of debt,-1084000000.0,-8000000000.0,5326000000.0,3111000000.0,4469000000.0,4703000000.0,-12000000.0,-557000000.0,1508000000.0,4985000000.0,3491000000.0
Issuance (buybacks) of shares,-20939000000.0,-17627000000.0,-3596000000.0,-3339000000.0,-2810000000.0,-7936000000.0,235000000.0,-3388000000.0,-5065000000.0,-4586000000.0,-2748000000.0
Dividend payments,-5979000000.0,-5968000000.0,-5511000000.0,-4750000000.0,-4086000000.0,-3758000000.0,-3310000000.0,-1501000000.0,-658000000.0,0.0,0.0
Financing Cash Flow,-27889000000.0,-31764000000.0,-3806000000.0,-4699000000.0,-2313000000.0,-6888000000.0,-3000000000.0,-5539000000.0,-4064000000.0,621000000.0,589000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2779000000.0,-2780000000.0,4034000000.0,754000000.0,151000000.0,-1199000000.0,-1874000000.0,2137000000.0,3081000000.0,-1137000000.0,527000000.0
Free Cash Flow,14944000000.0,12891000000.0,12919000000.0,12465000000.0,11347000000.0,11289000000.0,11875000000.0,10415000000.0,8905000000.0,9165000000.0,8892000000.0
Net Cash/Marketcap,0.0359,0.1058,0.2339,0.2401,0.2444,0.2352,0.2541,0.381,0.3189,0.1808,0.1961
