Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,14430000.0,17417000.0,17515000.0,29268000.0,37495000.0,60033000.0,31346000.0,10799000.0,867738.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,14430000.0,17417000.0,17515000.0,29268000.0,37495000.0,60033000.0,31346000.0,10799000.0,867738.0
Receivables,0.0,0.0,0.0,0.0,4000.0,28000.0,62000.0,27000.0,0.0
Inventories,0.0,0.0,0.0,482000.0,571000.0,597000.0,477000.0,0.0,0.0
Total current assets,14535000.0,17902000.0,18028000.0,30994000.0,39349000.0,61860000.0,33156000.0,12499000.0,1915650.0
Property, Plant & Equipment Net,1222000.0,1470000.0,1489000.0,1582000.0,1598000.0,1701000.0,1658000.0,1434000.0,21589.0
Goodwill and Intangible Assets,0.0,0.0,0.0,4136000.0,4687000.0,5238000.0,5789000.0,6341000.0,6340906.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1223000.0,1509000.0,1554000.0,5718000.0,6285000.0,7154000.0,7447000.0,7775000.0,6362495.0
Total assets,15758000.0,19411000.0,19582000.0,36712000.0,45634000.0,69014000.0,40603000.0,20274000.0,8278145.0
Payables,552000.0,3165000.0,1382000.0,11219000.0,1603000.0,2958000.0,921000.0,1887000.0,1059901.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731000.0,56911.0
Total current liabilities,2172000.0,4425000.0,2987000.0,15365000.0,3493000.0,3593000.0,1554000.0,9612000.0,1942518.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7290881.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731000.0,7347792.0
Deferred revenue,0.0,0.0,0.0,457000.0,416000.0,148000.0,139000.0,56000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4029000.0,5979000.0,8734000.0,7144000.0,11732000.0,15755000.0,14859000.0,26930000.0,20338365.0
Total liabilities,6201000.0,10404000.0,11721000.0,22509000.0,15225000.0,19348000.0,16413000.0,36542000.0,22280883.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-189080000.0,-178803000.0,-162563000.0,-147171000.0,-112718000.0,-87068000.0,-55514000.0,-43271000.0,-17531157.0
Total shareholders equity,9557000.0,9007000.0,7861000.0,14203000.0,30409000.0,49666000.0,24190000.0,-16736000.0,-15072888.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-14430000.0,-17417000.0,-17515000.0,-29268000.0,-37495000.0,-60033000.0,-31346000.0,-4068000.0,6480054.0
Other Assets,105000.0,485000.0,513000.0,1244000.0,1279000.0,1202000.0,1271000.0,1673000.0,1047912.0
Other Liabilities,1620000.0,1260000.0,1605000.0,4146000.0,1890000.0,635000.0,633000.0,994000.0,825706.0
