Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,58000000.0,52000000.0,46000000.0,34000000.0,28000000.0
Stock-based compensation,,,,,
Operating Cash Flow,132000000.0,181000000.0,265000000.0,137000000.0,165000000.0
Capital Expenditure,-171000000.0,-113000000.0,-248000000.0,-328000000.0,-184000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,11000000,-8000000,8000000,4000000,18000000
Investing Cash flow,-154000000.0,-115000000.0,-241000000.0,-323000000.0,-166000000.0
Issuance (repayment) of debt,-26000000.0,-126000000.0,-433000000.0,-204000000.0,-180000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-56000000.0,-185000000.0,186000000.0,177000000.0,-106000000.0
Effect of forex changes on cash,000000.0,000000.0,-0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-78000000.0,-119000000.0,210000000.0,-9000000.0,-108000000.0
Free Cash Flow,-39000000.0,67000000.0,16000000.0,-191000000.0,-19000000.0
Net Cash/Marketcap,,,,,
