Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2020437000.0,1903339000.0,1790147000.0,1875197000.0,1817057000.0,1556618000.0,1414398000.0,1377283000.0,1000989000.0,813177000.0
Revenue Growth,0.0615,0.0632,-0.0454,0.032,0.1673,0.1006,0.0269,0.3759,0.231,0.1795
Cost of Revenue,980187000.0,971697000.0,954912000.0,1028529000.0,938949000.0,820135000.0,782244000.0,698288000.0,498051000.0,442087000.0
Gross Profit,1040250000.0,931642000.0,835235000.0,846668000.0,878108000.0,736483000.0,632154000.0,678995000.0,502938000.0,371090000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,712930000.0,709058000.0,837154000.0,684541000.0,653689000.0,528586000.0,445206000.0,394157000.0,253850000.0,189843000.0
Operating Expenses,712930000.0,709058000.0,837154000.0,684541000.0,653689000.0,528586000.0,445206000.0,394157000.0,253850000.0,189843000.0
Operating Income,327320000.0,222584000.0,-1919000.0,162127000.0,224419000.0,207897000.0,186948000.0,284838000.0,249088000.0,181247000.0
Interest Expense,4661000.0,4585000.0,7319000.0,5814000.0,4220000.0,3079000.0,3840000.0,249000.0,566000.0,875000.0
Earnings before Tax,328934000.0,220696000.0,-6986000.0,156885000.0,221139000.0,205557000.0,184118000.0,285262000.0,250109000.0,183090000.0
Income Tax Expense,64626000.0,106302000.0,-12696000.0,34620000.0,59359000.0,59868000.0,55104000.0,83404000.0,89732000.0,66304000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,264308000.0,114394000.0,5710000.0,122265000.0,161780000.0,145689000.0,129014000.0,201858000.0,160377000.0,116786000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,264308000.0,114394000.0,5710000.0,122265000.0,161780000.0,145689000.0,129014000.0,201858000.0,160377000.0,116786000.0
EPS,8.92,3.6,0.18,3.76,4.7,4.23,3.49,5.16,4.1,2.99
EPS Diluted,8.84,3.58,0.18,3.7,4.66,4.18,3.45,5.07,4.03,2.96
Weighted Average Shs Out,29130988.0,31762862.0,31937390.0,32429269.0,34568408.0,34536737.0,35261306.0,38608023.0,38544429.0,38549367.0
Weighted Average Shs Out (Dil),29641000.0,31758000.0,32000000.0,32556000.0,34433000.0,34473000.0,36879000.0,38605000.0,38615000.0,39024000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5149,0.4895,0.4666,0.4515,0.4833,0.4731,0.4469,0.493,0.5024,0.4563
EBITDA Margin,0.187,0.144,0.03,0.113,0.151,0.161,0.156,0.228,0.263,0.239
EBIT Margin,0.1651,0.1184,0.0002,0.0868,0.124,0.134,0.1329,0.2073,0.2504,0.2262
Profit Margin,0.131,0.06,0.003,0.065,0.089,0.094,0.091,0.147,0.16,0.144
Free Cash Flow margin,0.1636,0.1538,0.0865,0.0322,0.0432,0.1171,0.0688,-0.0185,0.1173,0.2112
EBITDA,378536000.0,273853000.0,52961000.0,212723000.0,274652000.0,250075000.0,221325000.0,314488000.0,262958000.0,194159000.0
EBIT,333595000.0,225281000.0,333000.0,162699000.0,225359000.0,208636000.0,187958000.0,285511000.0,250675000.0,183965000.0
Consolidated Income,264308000.0,114394000.0,5710000.0,122265000.0,161780000.0,145689000.0,129014000.0,201858000.0,160377000.0,116919000.0
Earnings Before Tax Margin,0.1628,0.116,-0.0039,0.0837,0.1217,0.1321,0.1302,0.2071,0.2499,0.2252
Net Profit Margin,0.1308,0.0601,0.0032,0.0652,0.089,0.0936,0.0912,0.1466,0.1602,0.1436
