Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,631542000.0,669387000.0,594811000.0,514712000.0,354154000.0,357700000.0,97500000.0
Short-term investments,240834000.0,210138000.0,228038000.0,221358000.0,229417000.0,266400000.0,127600000.0
Cash and short-term investments,872376000.0,879525000.0,822849000.0,736070000.0,583571000.0,624100000.0,225100000.0
Receivables,277494000.0,281461000.0,273572000.0,286358000.0,498660000.0,97600000.0,106100000.0
Inventories,18924000.0,17933000.0,15384000.0,14913000.0,22068000.0,5200000.0,0.0
Total current assets,1127695000.0,1141907000.0,1045854000.0,948291000.0,735335000.0,726900000.0,331200000.0
Property, Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,8655270000.0,9185296000.0,9049054000.0,9450869000.0,7104450000.0,4834300000.0,2806700000.0
Tax assets,136066000.0,165136000.0,202891000.0,191314000.0,124210000.0,52800000.0,60200000.0
Total non-current assets,8791336000.0,9350432000.0,9251945000.0,9642183000.0,7228660000.0,4887100000.0,2866900000.0
Total assets,9919031000.0,10492339000.0,10297799000.0,10590474000.0,7963995000.0,5614000000.0,3198100000.0
Payables,192033000.0,155144000.0,160505000.0,178217000.0,231132000.0,0.0,0.0
Short-term debt,533360000.0,315198000.0,993144000.0,1899358000.0,333444000.0,52400000.0,48900000.0
Total current liabilities,739139000.0,500388000.0,1175066000.0,2092811000.0,581016000.0,275000000.0,236100000.0
Long-term debt,5241827000.0,5803093000.0,5005524000.0,4235805000.0,3868037000.0,2842300000.0,1320000000.0
Total debt,5775187000.0,6118291000.0,5998668000.0,6135163000.0,4201481000.0,2894700000.0,1368900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,224746000.0,216629000.0,116454000.0,94890000.0,77258000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7423780000.0,8096498000.0,7163622000.0,6474162000.0,5543348000.0,4051800000.0,1822200000.0
Total liabilities,8162919000.0,8596886000.0,8338688000.0,8566973000.0,6124364000.0,4326800000.0,2058300000.0
Other comprehensive income,-68315000.0,-18147000.0,-133150000.0,-109582000.0,-28963000.0,0.0,0.0
Retained earnings (deficit),-449274000.0,-477214000.0,-365410000.0,-356524000.0,-2031000.0,,
Total shareholders equity,1617384000.0,1758858000.0,1832716000.0,1882602000.0,1751602000.0,1287200000.0,1139800000.0
Investments,8896104000.0,9395434000.0,9277092000.0,9672227000.0,7333867000.0,5100700000.0,2934300000.0
Net Debt,4902811000.0,,,,,,
Other Assets,-40794000.0,,,,,,
Other Liabilities,13746000.0,30046000.0,21417000.0,15236000.0,16440000.0,222600000.0,187200000.0
