Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,19908000.0,19664000.0,64221000.0,18678000.0,14165000.0,0.0,0.0
Short-term investments,0.0,0.0,40024000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,19908000.0,19664000.0,104245000.0,18678000.0,14165000.0,0.0,0.0
Receivables,44563000.0,42240000.0,42157000.0,23949000.0,11630000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,69069000.0,63697000.0,148059000.0,43096000.0,26192000.0,0.0,0.0
Property, Plant & Equipment Net,862117000.0,684488000.0,608802000.0,145548000.0,146867000.0,85626000.0,23557000.0
Goodwill and Intangible Assets,6332000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,234258000.0,234930000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,887284000.0,684518000.0,608802000.0,379806000.0,381797000.0,85626000.0,23557000.0
Total assets,956353000.0,748215000.0,756861000.0,422902000.0,407989000.0,85626000.0,23557000.0
Payables,16707000.0,28146000.0,28502000.0,8942000.0,4721000.0,3224000.0,0.0
Short-term debt,0.0,0.0,39664000.0,0.0,0.0,0.0,0.0
Total current liabilities,65979000.0,29584000.0,69118000.0,8942000.0,4721000.0,3224000.0,4682000.0
Long-term debt,673324000.0,548793000.0,532011000.0,599635000.0,507848000.0,0.0,0.0
Total debt,673324000.0,548793000.0,571675000.0,599635000.0,507848000.0,0.0,0.0
Deferred revenue,2960000.0,1438000.0,952000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,697184000.0,550871000.0,535172000.0,599635000.0,507848000.0,0.0,0.0
Total liabilities,763163000.0,580455000.0,604290000.0,608577000.0,512569000.0,3224000.0,4682000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,2736000.0,1266000.0,-535000.0,,,
Total shareholders equity,23718000.0,-4143000.0,-27311000.0,-185675000.0,-104580000.0,82402000.0,18875000.0
Investments,0.0,0.0,40024000.0,234258000.0,234930000.0,0.0,0.0
Net Debt,653416000.0,529129000.0,467430000.0,580957000.0,493683000.0,0.0,0.0
Other Assets,4598000.0,1793000.0,1657000.0,469000.0,397000.0,0.0,0.0
Other Liabilities,49272000.0,1438000.0,952000.0,0.0,0.0,0.0,4682000.0
