Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4642068000.0,4164160000.0,3563311000.0,3147323000.0,2377561000.0,1846361000.0,1560321000.0,0.0,2006868000.0,1436440000.0
Revenue Growth,0.114766963805425,0.168620982002413,0.1321720077666,0.323761198976598,0.287701050877916,0.183321252485867,0.0,-1,0.397112305421737,-0.003
Cost of Revenue,2418463000.0,2225271000.0,1928715000.0,1723315000.0,1305656000.0,1027569000.0,876995000.0,0.0,1094962000.0,815430000.0
Gross Profit,2223605000.0,1938889000.0,1634596000.0,1424008000.0,1071905000.0,818792000.0,683326000.0,0.0,911906000.0,621010000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1806422000.0,1572675000.0,1277963000.0,1084929000.0,871941000.0,730705000.0,667293000.0,0.0,719734000.0,550083000.0
Operating Expenses,1806422000.0,1572675000.0,1277963000.0,1084929000.0,871941000.0,732917000.0,668111000.0,0.0,716338000.0,550755000.0
Operating Income,437765000.0,382880000.0,370518000.0,350824000.0,209071000.0,93609000.0,22319000.0,0.0,195568000.0,70255000.0
Interest Expense,5847000.0,6677000.0,6270000.0,10728000.0,12466000.0,11890000.0,13324000.0,0.0,3022000.0,3045000.0
Earnings before Tax,431884000.0,384260000.0,359484000.0,333497000.0,191380000.0,82215000.0,10473000.0,0.0,196346000.0,74927000.0
Income Tax Expense,60611000.0,149156000.0,74125000.0,72450000.0,39184000.0,21347000.0,-39000.0,0.0,60198000.0,20228000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257000.0,-3817000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,301041000.0,179190000.0,243493000.0,231912000.0,138811000.0,54788000.0,9512000.0,0.0,136148000.0,54699000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,301041000.0,179190000.0,243493000.0,231912000.0,138811000.0,54788000.0,9512000.0,0.0,136148000.0,54699000.0
EPS,1.93,1.15,1.58,1.52,2.74,1.09,0.19,0.0,0.957,0.393
EPS Diluted,1.92,1.14,1.57,1.5,2.72,1.08,0.19,0.0,0.927,0.387
Weighted Average Shs Out,155815000.0,155651000.0,154169000.0,152847000.0,50613000.0,50363000.0,49495000.0,0.0,142883307.0,139283076.0
Weighted Average Shs Out (Dil),156450000.0,156523000.0,155084000.0,154200000.0,51026000.0,50563000.0,49942000.0,0.0,142299000.0,139023000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.479011724947,0.465613473065,0.458729535536,0.45245054289,0.450842270714,0.443462573137,0.437939372732,0.0,0.4544,0.4323
EBITDA Margin,0.117931275457,0.115122857911,0.12620284898,0.128512707466,0.108756831055,0.0748060644695,0.0422746345143,0.0,0.112,0.069
EBIT Margin,0.0943038749109,0.0919465150234,0.103981381361,0.111467428033,0.0879350729592,0.0506991861288,0.0143041079368,0.0,0.0993,0.0543
Profit Margin,0.0648506226104,0.043031487743,0.0683333562521,0.0736854781031,0.0583837806895,0.0296735037189,0.00609618149086,0.0,0.068,0.038
Free Cash Flow margin,0.0916651802602,0.00561001498501,0.067956740234,0.0362434996345,0.044994429165,0.031241452782,-0.035825320559,0.0,-0.0646,0.0555
EBITDA,547445000.0,479390000.0,449700000.0,404471000.0,258576000.0,138119000.0,65962000.0,0.0,225758000.0,98601000.0
EBIT,437765000.0,382880000.0,370518000.0,350824000.0,209071000.0,93609000.0,22319000.0,0.0,199368000.0,77972000.0
Consolidated Income,301041000.0,179190000.0,243493000.0,231912000.0,138811000.0,54788000.0,9512000.0,0.0,136405000.0,50882000.0
Earnings Before Tax Margin,0.0930369826551,0.0922779143933,0.100884823132,0.10596211447,0.0804942544061,0.0445281285729,0.00671208039884,0.0,0.0978,0.0522
Net Profit Margin,0.0648506226104,0.043031487743,0.0683333562521,0.0736854781031,0.0583837806895,0.0296735037189,0.00609618149086,0.0,0.0678,0.0381
