Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,410683000.0,141677000.0,84013000.0,110070000.0,41953000.0,83529000.0
Short-term investments,1558987000.0,796362000.0,308401000.0,80103000.0,17709000.0,0.0
Cash and short-term investments,1969670000.0,938039000.0,392414000.0,190173000.0,59662000.0,83529000.0
Receivables,41347000.0,21939000.0,9599000.0,6089000.0,7227000.0,3391000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2129082000.0,1025677000.0,422898000.0,202465000.0,68384000.0,88001000.0
Property Plant & Equipment Net,61612000.0,50360000.0,45719000.0,33048000.0,21728000.0,4488000.0
Goodwill and Intangible Assets,64091000.0,37527000.0,21941000.0,8199000.0,5081000.0,3299000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,125703000.0,87887000.0,67660000.0,41247000.0,26809000.0,7787000.0
Total assets,2254785000.0,1113564000.0,490558000.0,243712000.0,95193000.0,95788000.0
Payables,96956000.0,62576000.0,45057000.0,23689000.0,12514000.0,5565000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,138688000.0,94754000.0,66532000.0,37237000.0,19774000.0,10041000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,41061000.0,32046000.0,21086000.0,13387000.0,7169000.0,4356000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,25329000.0,17710000.0,13550000.0,11158000.0,7687000.0,366000.0
Total liabilities,164017000.0,112464000.0,80082000.0,48395000.0,27461000.0,10407000.0
Other comprehensive income,-12216000.0,3435000.0,-1818000.0,0.0,0.0,0.0
Retained earnings (deficit),-187757000.0,-123204000.0,-83209000.0,-47854000.0,-29064000.0,-6753000.0
Total shareholders equity,2090768000.0,1001100000.0,410476000.0,195317000.0,67732000.0,85381000.0
Investments,1558987000.0,796362000.0,308401000.0,80103000.0,17709000.0,0.0
Net Debt,-1979269000.0,,,,,
Other Assets,118065000.0,,,,,
Other Liabilities,41732000.0,32178000.0,21475000.0,13548000.0,7260000.0,4476000.0
