Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,315000.0,183000.0,233000.0,274000.0,308000.0
Stock-based compensation,0.0,4378000.0,1160000.0,604000.0,160000.0
Operating Cash Flow,-48506000.0,-19438000.0,-9030000.0,-9694000.0,14603000.0
Capital Expenditure,1063000.0,290000.0,-50000.0,-238000.0,-140000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-347537000.0,-290905000.0,0.0,0.0,0.0
Investing Cash flow,-142451000.0,-243058000.0,-50000.0,-238000.0,-140000.0
Issuance (repayment) of debt,-0.0,-0.0,9745000.0,0.0,4915000.0
Issuance (buybacks) of shares,227476000.0,292537000.0,30000.0,160000.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,223364000.0,292453000.0,8628000.0,39403000.0,4915000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,113656000.0,81249000.0,-452000.0,29471000.0,19378000.0
Free Cash Flow,-49569000.0,-19728000.0,-9080000.0,-9932000.0,14463000.0
Net Cash/Marketcap,0.0,0.0,0.1214,0.1214,0.1214
