Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,3242000000.0,2717000000.0,2411000000.0,2871000000.0,3647000000.0,3456000000.0,3291000000.0,3102000000.0,2716000000.0,2108000000.0
Revenue Growth,0.1932,0.1269,-0.1602,-0.2128,0.0553,0.0501,0.0609,0.1421,0.2884,-0.3394
Cost of Revenue,2461000000.0,2054000000.0,1836000000.0,2286000000.0,2926000000.0,2823000000.0,2647000000.0,2544000000.0,2206000000.0,1891000000.0
Gross Profit,781000000.0,663000000.0,575000000.0,585000000.0,721000000.0,633000000.0,644000000.0,558000000.0,510000000.0,217000000.0
R&D Expenses,66000000.0,56000000.0,53000000.0,58000000.0,60000000.0,68000000.0,72000000.0,66000000.0,65000000.0,66000000.0
SG&A Expense,305000000.0,260000000.0,275000000.0,282000000.0,326000000.0,297000000.0,281000000.0,249000000.0,241000000.0,205000000.0
Operating Expenses,625000000.0,316000000.0,328000000.0,902000000.0,386000000.0,365000000.0,353000000.0,318000000.0,306000000.0,289000000.0
Operating Income,156000000.0,347000000.0,247000000.0,-317000000.0,335000000.0,268000000.0,291000000.0,240000000.0,204000000.0,-72000000.0
Interest Expense,54000000.0,53000000.0,54000000.0,53000000.0,55000000.0,62000000.0,46000000.0,39000000.0,40000000.0,30000000.0
Earnings before Tax,80000000.0,281000000.0,180000000.0,-379000000.0,291000000.0,213000000.0,443000000.0,242000000.0,184000000.0,-98000000.0
Income Tax Expense,193000000.0,33000000.0,33000000.0,-45000000.0,92000000.0,60000000.0,55000000.0,6000000.0,30000000.0,-21000000.0
Net Income - Non-Controlling int,39000000.0,25000000.0,15000000.0,8000000.0,19000000.0,7000000.0,18000000.0,22000000.0,15000000.0,2000000.0
Net Income - Discontinued ops,0.0,0.0,-1000000.0,-2000000.0,-2000000.0,1000000.0,-204000000.0,-53000000.0,-26000000.0,2000000.0
Net Income,-113000000.0,248000000.0,147000000.0,-334000000.0,199000000.0,153000000.0,388000000.0,236000000.0,154000000.0,-77000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-113000000.0,248000000.0,147000000.0,-334000000.0,199000000.0,153000000.0,388000000.0,236000000.0,154000000.0,-77000000.0
EPS,-1.85,3.94,2.34,-5.27,3.06,2.38,6.07,3.62,2.37,-1.25
EPS Diluted,-1.85,3.91,2.32,-5.27,3.03,2.36,5.99,3.57,2.35,-1.25
Weighted Average Shs Out,61558577.0,62229151.0,62377934.0,62914994.0,64580369.0,63862288.0,63294813.0,65410103.0,65336419.0,65382796.0
Weighted Average Shs Out (Dil),61700000.0,62300000.0,62400000.0,63400000.0,64400000.0,63800000.0,63400000.0,64600000.0,63800000.0,62800000.0
Dividend per Share,1.29,1.23,1.04,0.88,0.84,0.8,0.76,0.72,0.72,0.72
Gross Margin,0.2409,0.244,0.2385,0.2038,0.1977,0.1832,0.1957,0.1799,0.1878,0.1029
EBITDA Margin,0.087,0.18,0.164,-0.05,0.15,0.135,0.195,0.136,0.135,0.048
EBIT Margin,0.0413,0.1229,0.0971,-0.1135,0.0949,0.0796,0.1486,0.0906,0.0825,-0.0323
Profit Margin,-0.035,0.091,0.061,-0.116,0.055,0.044,0.118,0.076,0.057,-0.037
Free Cash Flow margin,0.0333,0.074,0.1228,0.1247,0.0395,0.0448,0.0413,-0.0093,0.0541,0.1399
EBITDA,283000000.0,489000000.0,395000000.0,-143000000.0,547000000.0,465000000.0,643000000.0,423000000.0,367000000.0,101000000.0
EBIT,134000000.0,334000000.0,234000000.0,-326000000.0,346000000.0,275000000.0,489000000.0,281000000.0,224000000.0,-68000000.0
Consolidated Income,-74000000.0,273000000.0,162000000.0,-326000000.0,218000000.0,160000000.0,406000000.0,258000000.0,169000000.0,-75000000.0
Earnings Before Tax Margin,0.0247,0.1034,0.0747,-0.132,0.0798,0.0616,0.1346,0.078,0.0677,-0.0465
Net Profit Margin,-0.0349,0.0913,0.061,-0.1163,0.0546,0.0443,0.1179,0.0761,0.0567,-0.0365
