Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,3337000000.0,3242000000.0,2717000000.0,2411000000.0,2871000000.0,3647000000.0,3463000000.0,3300000000.0,3102000000.0,2893000000.0,2108000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3394
Cost of Revenue,2652000000.0,2461000000.0,2065000000.0,1833000000.0,2286000000.0,2926000000.0,2827000000.0,2652000000.0,2544000000.0,2329000000.0,1891000000.0
Gross Profit,685000000.0,781000000.0,652000000.0,578000000.0,585000000.0,721000000.0,636000000.0,648000000.0,558000000.0,564000000.0,217000000.0
R&D Expenses,60000000.0,66000000.0,56000000.0,53000000.0,58000000.0,60000000.0,74000000.0,73000000.0,66000000.0,70000000.0,66000000.0
SG&A Expense,290000000.0,305000000.0,260000000.0,275000000.0,282000000.0,326000000.0,299000000.0,285000000.0,249000000.0,246000000.0,205000000.0
Operating Expenses,350000000.0,371000000.0,316000000.0,328000000.0,340000000.0,386000000.0,373000000.0,358000000.0,315000000.0,316000000.0,289000000.0
Operating Income,306000000.0,156000000.0,336000000.0,250000000.0,-317000000.0,335000000.0,263000000.0,290000000.0,243000000.0,248000000.0,-72000000.0
Interest Expense,59000000.0,54000000.0,53000000.0,54000000.0,53000000.0,55000000.0,62000000.0,46000000.0,39000000.0,40000000.0,30000000.0
Earnings before Tax,255000000.0,-74000000.0,266000000.0,163000000.0,-328000000.0,216000000.0,158000000.0,245000000.0,203000000.0,208000000.0,-98000000.0
Income Tax Expense,70000000.0,193000000.0,29000000.0,34000000.0,-45000000.0,92000000.0,58000000.0,55000000.0,6000000.0,46000000.0,-21000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0
Net Income,157000000.0,-113000000.0,241000000.0,149000000.0,-334000000.0,199000000.0,153000000.0,388000000.0,236000000.0,154000000.0,-77000000.0
Preferred Dividends,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,0.0,0.0
Net Income Com,157000000.0,-113000000.0,241000000.0,149000000.0,-334000000.0,199000000.0,153000000.0,388000000.0,236000000.0,154000000.0,-77000000.0
EPS,2.64,-1.85,3.83,2.38,-5.27,3.06,2.38,6.07,3.62,0.0,-1.25
EPS Diluted,2.63,-1.85,3.8,2.36,-5.27,3.03,2.36,5.99,3.57,0.0,-1.25
Weighted Average Shs Out,58700000.0,61700000.0,62300000.0,62400000.0,63400000.0,64400000.0,63800000.0,63400000.0,64600000.0,0.0,65382796.0
Weighted Average Shs Out (Dil),58800000.0,61700000.0,62700000.0,62900000.0,63400000.0,65100000.0,64500000.0,64200000.0,65400000.0,0.0,62800000.0
Dividend per Share,1.36054421769,1.29659643436,1.22807017544,1.0333863275,0.883280757098,0.829493087558,0.790697674419,0.763239875389,0.718654434251,0.0,0.72
Gross Margin,0.205274198382,0.240900678593,0.23997055576,0.239734549979,0.203761755486,0.197696737044,0.183655789778,0.196363636364,0.179883945841,0.194953335638,0.1029
EBITDA Margin,0.136050344621,0.0940777297964,0.180714022819,0.170468685193,-0.0466736328805,0.146970112421,0.130811435172,0.135151515152,0.124758220503,0.0857241617698,0.048
EBIT Margin,0.0916991309559,0.0481184454041,0.123665807876,0.103691414351,-0.110414489725,0.0918563202632,0.0759457118106,0.0878787878788,0.07833655706,0.0857241617698,-0.0323
Profit Margin,0.0470482469284,-0.0348550277606,0.0887007729113,0.0618000829531,-0.116335771508,0.0545653962161,0.0441813456541,0.117575757576,0.0760799484204,0.0532319391635,-0.037
Free Cash Flow margin,0.0416541804016,0.0212831585441,0.071034228929,0.116134384073,0.124695228144,0.0394845078146,0.0447588795842,0.0406060606061,-0.0112830431979,-0.037331489803,0.1399
EBITDA,454000000.0,305000000.0,491000000.0,411000000.0,-134000000.0,536000000.0,453000000.0,446000000.0,387000000.0,248000000.0,101000000.0
EBIT,306000000.0,156000000.0,336000000.0,250000000.0,-317000000.0,335000000.0,263000000.0,290000000.0,243000000.0,248000000.0,-68000000.0
Consolidated Income,157000000.0,-113000000.0,241000000.0,149000000.0,-334000000.0,199000000.0,153000000.0,388000000.0,236000000.0,154000000.0,-75000000.0
Earnings Before Tax Margin,0.0764159424633,-0.0228254164096,0.0979020979021,0.0676068021568,-0.114245907349,0.059226761722,0.0456251804794,0.0742424242424,0.065441650548,0.071897684065,-0.0465
Net Profit Margin,0.0470482469284,-0.0348550277606,0.0887007729113,0.0618000829531,-0.116335771508,0.0545653962161,0.0441813456541,0.117575757576,0.0760799484204,0.0532319391635,-0.0365
