Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,62119000.0,49863000.0,39677000.0,41546000.0,42375000.0,28000000.0,25734000.0,22701000.0,22616000.0,21616000.0,22391000.0
Stock-based compensation,6911000.0,6627000.0,5520000.0,4067000.0,4461000.0,4672000.0,6002000.0,6650000.0,5852000.0,5381000.0,4502000.0
Operating Cash Flow,180601000.0,147304000.0,164619000.0,162014000.0,157007000.0,110110000.0,111397000.0,90422000.0,76842000.0,184324000.0,81300000.0
Capital Expenditure,-17967000.0,-22252000.0,-14121000.0,-12527000.0,-13001000.0,-19313000.0,-11235000.0,-24763000.0,-19105000.0,-6684000.0,-6231000.0
Acquisitions and disposals,-37526000.0,-775654000.0,-2773000.0,-62504000.0,-160620000.0,-184324000.0,-67590000.0,-14671000.0,-30504000.0,-100000.0,-172199000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-55102000.0,-797906000.0,-16894000.0,-75031000.0,-173621000.0,-203637000.0,-78825000.0,-39434000.0,-47887000.0,-6784000.0,-178430000.0
Issuance (repayment) of debt,-7013000.0,670782000.0,-36353000.0,6619000.0,150283000.0,168353000.0,0.0,0.0,-75000000.0,-5000000.0,55000000.0
Issuance (buybacks) of shares,-11158000.0,-22676000.0,-7586000.0,-36569000.0,-76280000.0,-36636000.0,446000.0,-30711000.0,-5424000.0,-2590000.0,-802000.0
Dividend payments,-47266000.0,-45858000.0,-44619000.0,-43330000.0,-42663000.0,-40410000.0,-37194000.0,-33800000.0,-29751000.0,-25416000.0,-25378000.0
Financing Cash Flow,-71539000.0,600284000.0,-103349000.0,-93007000.0,22220000.0,92142000.0,-38025000.0,-60816000.0,-116523000.0,-30514000.0,28502000.0
Effect of forex changes on cash,109000.0,-589000.0,820000.0,-3585000.0,-7325000.0,-590000.0,175000.0,-2822000.0,2883000.0,1109000.0,-5560000.0
Net cash flow / Change in cash,54069000.0,-50907000.0,45196000.0,-9609000.0,-1719000.0,-1975000.0,-5278000.0,-12650000.0,-84685000.0,148135000.0,-74188000.0
Free Cash Flow,162634000.0,125052000.0,150498000.0,149487000.0,144006000.0,90797000.0,100162000.0,65659000.0,57737000.0,177640000.0,75069000.0
Net Cash/Marketcap,-0.3609,-0.3315,-0.0809,-0.1521,-0.158,-0.047,0.035,0.0511,0.0604,0.094,-0.0629
