Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Revenue,3376800000.0,3868000000.0,3651400000.0,3289000000.0,3258400000.0,2291500000.0,1792000000.0,1568600000.0,1418900000.0,1071849000.0,802577000.0
Revenue Growth,-0.127,0.0593,0.1102,0.0094,0.422,0.2787,0.1424,0.1055,0.3238,0.3355,-0.0668
Cost of Revenue,1773000000.0,1917300000.0,1809600000.0,1623800000.0,1703900000.0,1268800000.0,1025400000.0,901500000.0,798600000.0,615016000.0,484357000.0
Gross Profit,1603800000.0,1950700000.0,1841800000.0,1665200000.0,1554500000.0,1022700000.0,766600000.0,667100000.0,620300000.0,456833000.0,318220000.0
R&D Expenses,424100000.0,404500000.0,355200000.0,312400000.0,303200000.0,252200000.0,226300000.0,212500000.0,168600000.0,134140000.0,123996000.0
SG&A Expense,198300000.0,207800000.0,204600000.0,195900000.0,191300000.0,179100000.0,159700000.0,158400000.0,137300000.0,117853000.0,100421000.0
Operating Expenses,651800000.0,631400000.0,588000000.0,458000000.0,531400000.0,457500000.0,421500000.0,411500000.0,325000000.0,257089000.0,246517000.0
Operating Income,952000000.0,1319300000.0,1253800000.0,1207200000.0,1023100000.0,565200000.0,345100000.0,255600000.0,295300000.0,199744000.0,71703000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900000.0,4246000.0,8290000.0
Earnings before Tax,961000000.0,1332100000.0,1257000000.0,1200600000.0,1023600000.0,565200000.0,344500000.0,254900000.0,293900000.0,195074000.0,69756000.0
Income Tax Expense,107400000.0,413700000.0,246800000.0,205400000.0,225300000.0,107500000.0,66400000.0,52900000.0,67300000.0,57780000.0,-25227000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,853600000.0,918400000.0,1010200000.0,995200000.0,798300000.0,457700000.0,278100000.0,202000000.0,226600000.0,137294000.0,94983000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,853600000.0,918400000.0,1010200000.0,995200000.0,798300000.0,457700000.0,278100000.0,202000000.0,226600000.0,137294000.0,94983000.0
EPS,4.92,5.06,5.48,5.27,4.21,2.44,1.48,1.09,1.24,0.78,0.57
EPS Diluted,4.89,5.01,5.41,5.18,4.1,2.38,1.45,1.05,1.19,0.75,0.56
Weighted Average Shs Out,171703134.0,178981545.0,183740136.0,187496060.0,190737961.0,189526242.0,187738368.0,190841047.0,186277145.0,178637063.0,171161372.0
Weighted Average Shs Out (Dil),173500000.0,181300000.0,184300000.0,188700000.0,189500000.0,187200000.0,187500000.0,185800000.0,182900000.0,175020000.0,167047000.0
Dividend per Share,1.68,1.34,1.16,1.06,0.65,0.22,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4749,0.5043,0.5044,0.5063,0.4771,0.4463,0.4278,0.4253,0.4372,0.4262,0.3965
EBITDA Margin,0.395,0.422,0.414,0.44,0.374,0.3,0.25,0.228,0.251,0.229,0.16
EBIT Margin,0.2846,0.3444,0.3443,0.365,0.3141,0.2467,0.1922,0.1625,0.2085,0.186,0.0972
Profit Margin,0.253,0.237,0.277,0.303,0.245,0.2,0.155,0.129,0.16,0.128,0.118
Free Cash Flow margin,0.287,0.2167,0.3158,0.2701,0.1727,0.246,0.2098,0.1218,0.1869,0.125,0.2238
EBITDA,1332600000.0,1631300000.0,1511800000.0,1448400000.0,1219400000.0,687900000.0,447900000.0,357600000.0,355600000.0,245893000.0,128577000.0
EBIT,961000000.0,1332100000.0,1257000000.0,1200600000.0,1023600000.0,565200000.0,344500000.0,254900000.0,295800000.0,199320000.0,78046000.0
Consolidated Income,853600000.0,918400000.0,1010200000.0,995200000.0,798300000.0,457700000.0,278100000.0,202000000.0,226600000.0,137294000.0,94983000.0
Earnings Before Tax Margin,0.2846,0.3444,0.3443,0.365,0.3141,0.2467,0.1922,0.1625,0.2071,0.182,0.0869
Net Profit Margin,0.2528,0.2374,0.2767,0.3026,0.245,0.1997,0.1552,0.1288,0.1597,0.1281,0.1183
