Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,161000000.0,222000000.0,318000000.0,113000000.0,631000000.0,411000000.0,302000000.0,290000000.0,-104000000.0,175000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,21664000000.0,13460000000.0,14876000000.0,13942000000.0,19396000000.0,8445000000.0,20909000000.0,12377000000.0,6542000000.0,5840000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,-64000000.0,-532000000.0,0.0,-23000000.0,-488000000.0,0.0,-2321000000.0,0.0,4500000000.0
Investment purchases and sales,-21466000000.0,-10779000000.0,-21120000000.0,-7905000000.0,-16737000000.0,-14543000000.0,-15563000000.0,-11156000000.0,-8944000000.0,-1878000000.0
Investing Cash flow,-21628000000.0,-11957000000.0,-21694000000.0,-7746000000.0,-17088000000.0,-16334000000.0,-15420000000.0,-13295000000.0,-8522000000.0,2429000000.0
Issuance (repayment) of debt,2448000000.0,251000000.0,842000000.0,-1993000000.0,1254000000.0,4017000000.0,2674000000.0,1757000000.0,644000000.0,-9059000000.0
Issuance (buybacks) of shares,-1368000000.0,-1004000000.0,-1693000000.0,-1455000000.0,-731000000.0,-390000000.0,-500000000.0,-877000000.0,1068000000.0,1455000000.0
Dividend payments,-1521000000.0,-1296000000.0,-1300000000.0,-1117000000.0,-1027000000.0,-847000000.0,-768000000.0,-704000000.0,-575000000.0,-347000000.0
Financing Cash Flow,781000000.0,-1258000000.0,3201000000.0,-3571000000.0,1629000000.0,2242000000.0,-1305000000.0,2099000000.0,1613000000.0,-10421000000.0
Effect of forex changes on cash,142000000.0,110000000.0,50000000.0,69000000.0,-458000000.0,-1014000000.0,-335000000.0,155000000.0,118000000.0,288000000.0
Net cash flow / Change in cash,959000000.0,355000000.0,-3567000000.0,2694000000.0,3479000000.0,-6661000000.0,3849000000.0,1336000000.0,-249000000.0,-1864000000.0
Free Cash Flow,21664000000.0,13460000000.0,14876000000.0,13942000000.0,19396000000.0,8445000000.0,20909000000.0,12377000000.0,6542000000.0,5840000000.0
Net Cash/Marketcap,0.0892,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069
