Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16424000000.0,14257000000.0,13330000000.0,13572000000.0,13554000000.0,11969000000.0,11532000000.0,10636000000.0,10407000000.0,8499000000.0
Revenue Growth,0.151995510977064,0.0695423855963991,-0.0178308281756558,0.00132802124833997,0.132425432366948,0.0378945542837322,0.0842421963144039,0.0220044201018545,0.224496999647017,-0.0786
Cost of Revenue,6786000000.0,5160000000.0,4692000000.0,5044000000.0,4679000000.0,3862000000.0,3538000000.0,3345000000.0,3330000000.0,8093000000.0
Gross Profit,9638000000.0,9097000000.0,8638000000.0,8528000000.0,8875000000.0,8107000000.0,7994000000.0,7291000000.0,7077000000.0,406000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1953000000.0,1766000000.0,1687000000.0,1701000000.0,1640000000.0,1630000000.0,1564000000.0,1422000000.0,1412000000.0,0.0
Operating Expenses,1953000000.0,1766000000.0,1687000000.0,1701000000.0,1640000000.0,1630000000.0,1564000000.0,1422000000.0,1412000000.0,730000000.0
Operating Income,1885000000.0,1130000000.0,1458000000.0,1430000000.0,1997000000.0,1631000000.0,1313000000.0,294000000.0,980000000.0,-324000000.0
Interest Expense,0.0,0.0,-10000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,197000000.0
Earnings before Tax,1885000000.0,1130000000.0,1458000000.0,1430000000.0,1997000000.0,1631000000.0,0.0,0.0,0.0,-591000000.0
Income Tax Expense,244000000.0,-949000000.0,266000000.0,276000000.0,483000000.0,387000000.0,282000000.0,297000000.0,283000000.0,-106000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0
Net Income,1641000000.0,2079000000.0,1192000000.0,1154000000.0,1515000000.0,1244000000.0,1313000000.0,294000000.0,980000000.0,-485000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0
Net Income Com,1641000000.0,2079000000.0,1192000000.0,1154000000.0,1515000000.0,1244000000.0,1313000000.0,294000000.0,980000000.0,-520000000.0
EPS,7.6,9.36,5.09,4.6,5.81,4.68,4.68,0.96,2.62,-1.85
EPS Diluted,7.4,9.22,5.03,4.51,5.67,4.52,4.56,0.92,2.54,-1.85
Weighted Average Shs Out,215936448.0,222128687.0,234181717.0,250629243.0,260877533.0,265631377.0,280648391.0,307216181.0,310005264.0,302080185.0
Weighted Average Shs Out (Dil),219552106.0,226220980.0,236830287.0,254938112.0,267963995.0,275148876.0,287590845.0,314950051.0,319213747.0,302080185.0
Dividend per Share,1.31631622791,1.15815960129,1.00493903468,0.800194205565,0.634413589781,0.465202699938,0.316421755359,0.193681505389,0.131573280896,0.24
Gross Margin,0.586824159766,0.638072525777,0.648012003001,0.628352490421,0.65478825439,0.677333110536,0.693201526188,0.685502068447,0.680023061401,0.0478
EBITDA Margin,0.110387238188,0.0819948095672,0.125581395349,0.102048334807,0.114652501107,0.0982538223745,0.0884495317378,-0.00310267017676,0.0633227635246,-0.046
EBIT Margin,0.114771066732,0.0792593112155,0.109377344336,0.105363984674,0.147336579607,0.136268694126,0.113857093306,0.0276419706657,0.0941673873354,-0.0464
Profit Margin,0.0999147588894,0.14582310444,0.0894223555889,0.0850279988211,0.111775121735,0.103935165845,0.113857093306,0.0276419706657,0.0941673873354,-0.061
Free Cash Flow margin,0.11830248417,0.0552710949008,0.095423855964,0.165266725612,0.186365648517,0.0667557857799,0.110041623309,0.12006393381,0.165273373691,0.1102
EBITDA,1813000000.0,1169000000.0,1674000000.0,1385000000.0,1554000000.0,1176000000.0,1020000000.0,-33000000.0,659000000.0,-394000000.0
EBIT,1885000000.0,1130000000.0,1458000000.0,1430000000.0,1997000000.0,1631000000.0,1313000000.0,294000000.0,980000000.0,-394000000.0
Consolidated Income,1641000000.0,2079000000.0,1192000000.0,1154000000.0,1515000000.0,1244000000.0,1313000000.0,294000000.0,980000000.0,-485000000.0
Earnings Before Tax Margin,0.114771066732,0.0792593112155,0.109377344336,0.105363984674,0.147336579607,0.136268694126,0.0,0.0,0.0,-0.0695
Net Profit Margin,0.0999147588894,0.14582310444,0.0894223555889,0.0850279988211,0.111775121735,0.103935165845,0.113857093306,0.0276419706657,0.0941673873354,-0.0571
