Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,19236000.0,18089000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116918000.0,79263000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47506402735198,-0.3656
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116918000.0,79263000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,226409000.0,202613000.0,192096000.0,180883000.0,127282000.0,89778000.0,84388000.0,78696000.0,72499000.0,103580000.0,105793000.0
Operating Expenses,226409000.0,202613000.0,192096000.0,180883000.0,127282000.0,89778000.0,84388000.0,78696000.0,74775000.0,160801000.0,142080000.0
Operating Income,81949000.0,84008000.0,93535000.0,83470000.0,62292000.0,54254000.0,43342000.0,26902000.0,5457000.0,-43883000.0,-62817000.0
Interest Expense,56768000.0,32659000.0,19250000.0,16408000.0,12154000.0,10789000.0,12996000.0,19514000.0,32992000.0,0.0,0.0
Earnings before Tax,183132000.0,165110000.0,151264000.0,129640000.0,67971000.0,80385000.0,69083000.0,40097000.0,5457000.0,-43883000.0,-62817000.0
Income Tax Expense,36854000.0,28595000.0,90488000.0,44255000.0,22749000.0,26220000.0,22528000.0,-24785000.0,0.0,18013000.0,-27053000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,146278000.0,136515000.0,60776000.0,85385000.0,45222000.0,54165000.0,46555000.0,64882000.0,5457000.0,-61896000.0,-35764000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4938000.0,-6200000.0,7793000.0,7692000.0
Net Income Com,146278000.0,136515000.0,60776000.0,85385000.0,45222000.0,54165000.0,46555000.0,64882000.0,5457000.0,-69689000.0,-43456000.0
EPS,4.2,4.16,1.85,2.52,1.9,2.8,2.4,3.17,-0.15,-7.21,-16.31
EPS Diluted,4.18,4.15,1.84,2.52,1.89,2.79,2.4,3.16,-0.15,-7.21,-16.31
Weighted Average Shs Out,34868434.0,32784724.0,32888007.0,33820148.0,23801373.0,19359000.0,19361000.0,18650000.0,0.0,16008619.0,2930148.0
Weighted Average Shs Out (Dil),34967684.0,32894425.0,32986707.0,33853511.0,23866621.0,19403000.0,19397000.0,18723000.0,0.0,16008619.0,2930148.0
Dividend per Share,1.6035949078,1.80212908418,1.99349998774,0.835422949188,0.719414784355,0.693810235531,0.402072485436,0.345564279229,0.0,0.28,0.21
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,5.58328134747,5.82049864559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276,-0.636
EBIT Margin,4.26018922853,4.64414837747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3753,-0.7925
Profit Margin,7.60438760657,7.54685167782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.596,-0.548
Free Cash Flow margin,6.45529216053,0.424622698878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609,0.8357
EBITDA,107400000.0,105287000.0,114482000.0,103995000.0,75413000.0,64308000.0,52740000.0,36782000.0,16326000.0,-32216000.0,-50395000.0
EBIT,81949000.0,84008000.0,93535000.0,83470000.0,62292000.0,54254000.0,43342000.0,26902000.0,5457000.0,-43883000.0,-62817000.0
Consolidated Income,146278000.0,136515000.0,60776000.0,85385000.0,45222000.0,54165000.0,46555000.0,64882000.0,5457000.0,-61896000.0,-35764000.0
Earnings Before Tax Margin,9.52027448534,9.12764663608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3753,-0.7925
Net Profit Margin,7.60438760657,7.54685167782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5294,-0.4512
