Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,108212000.0,106582000.0,79641000.0,51975000.0,55694000.0,40644000.0,45160000.0,38103000.0,33203000.0,119831000.0
Short-term investments,427348000.0,297961000.0,341194000.0,296468000.0,90456000.0,184822000.0,105105000.0,144431000.0,147823000.0,55563000.0
Cash and short-term investments,535560000.0,404543000.0,420835000.0,348443000.0,146150000.0,225466000.0,150265000.0,182534000.0,181026000.0,175394000.0
Receivables,127484000.0,126842000.0,57655000.0,42870000.0,40053000.0,53015000.0,42387000.0,48206000.0,45901000.0,30964000.0
Inventories,83282000.0,67923000.0,26984000.0,37334000.0,29223000.0,25694000.0,26182000.0,28098000.0,22717000.0,16832000.0
Total current assets,780326000.0,629991000.0,526344000.0,444494000.0,271911000.0,332051000.0,239597000.0,285346000.0,279005000.0,249354000.0
Property, Plant & Equipment Net,91396000.0,78048000.0,53992000.0,53285000.0,45963000.0,37136000.0,34820000.0,31744000.0,29596000.0,28576000.0
Goodwill and Intangible Assets,123321000.0,126397000.0,103592000.0,87763000.0,87058000.0,96412000.0,96459000.0,100939000.0,105334000.0,110941000.0
Long-term investments,262039000.0,423441000.0,324335000.0,273088000.0,400845000.0,229655000.0,238255000.0,174906000.0,102055000.0,26633000.0
Tax assets,28660000.0,27385000.0,28022000.0,26517000.0,23437000.0,19918000.0,22016000.0,22799000.0,21857000.0,22336000.0
Total non-current assets,509341000.0,657762000.0,512260000.0,443262000.0,549823000.0,377648000.0,388008000.0,326535000.0,254099000.0,190515000.0
Total assets,1289667000.0,1287753000.0,1038604000.0,887756000.0,821734000.0,709699000.0,627605000.0,611881000.0,533104000.0,439869000.0
Payables,16230000.0,23463000.0,9830000.0,7860000.0,17223000.0,9487000.0,6815000.0,7098000.0,7153000.0,4959000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,91357000.0,112635000.0,65773000.0,53688000.0,80674000.0,61022000.0,50104000.0,54105000.0,54432000.0,38680000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,9845000.0,9420000.0,8211000.0,11571000.0,14598000.0,15941000.0,12690000.0,13458000.0,10162000.0,14908000.0
Tax Liabilities,64243000.0,85044000.0,10554000.0,6134000.0,5671000.0,6028000.0,6225000.0,6055000.0,13132000.0,6743000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,63047000.0,79445000.0,10232000.0,8401000.0,4623000.0,4765000.0,5216000.0,4796000.0,5361000.0,6741000.0
Total liabilities,154404000.0,192080000.0,76005000.0,62089000.0,85297000.0,65787000.0,55320000.0,58901000.0,59793000.0,45421000.0
Other comprehensive income,-40501000.0,-34599000.0,-56428000.0,-52124000.0,-39399000.0,-29833000.0,-29515000.0,-17353000.0,-9217000.0,-3361000.0
Retained earnings (deficit),646214000.0,668587000.0,643836000.0,566613000.0,523946000.0,462131000.0,436466000.0,434581000.0,379826000.0,328459000.0
Total shareholders equity,1135263000.0,1095673000.0,962599000.0,825667000.0,736437000.0,643912000.0,572285000.0,552980000.0,473311000.0,394448000.0
Investments,689387000.0,721402000.0,665529000.0,569556000.0,491301000.0,414477000.0,343360000.0,319337000.0,249878000.0,82196000.0
Net Debt,-535560000.0,-404543000.0,-420835000.0,-348443000.0,-146150000.0,-225466000.0,-150265000.0,-182534000.0,-181026000.0,-175394000.0
Other Assets,34000000.0,30683000.0,20870000.0,15847000.0,56485000.0,27876000.0,20763000.0,26508000.0,29361000.0,26164000.0
Other Liabilities,75127000.0,89172000.0,55943000.0,45828000.0,63451000.0,51535000.0,43289000.0,47007000.0,47279000.0,33721000.0
