Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,187318000.0,175655000.0,164925000.0,147835000.0,138337000.0,133189000.0,126402000.0,113600000.0,107626000.0,99775000.0
Stock-based compensation,5367000.0,7359000.0,7891000.0,6914000.0,8114000.0,6218000.0,5792000.0,5756000.0,4916000.0,2906000.0
Operating Cash Flow,361885000.0,410298000.0,358267000.0,375640000.0,267268000.0,242557000.0,316553000.0,269465000.0,228437000.0,258781000.0
Capital Expenditure,-424350000.0,-412339000.0,-406644000.0,-393425000.0,-331943000.0,-303113000.0,-275974000.0,-243372000.0,-204656000.0,-208504000.0
Acquisitions and disposals,-15967000.0,-17380000.0,-18191000.0,9605000.0,242638000.0,0.0,-50310000.0,-31409000.0,-3777000.0,-8572000.0
Investment purchases and sales,2228000.0,1915000.0,0.0,0.0,2345000.0,-12989000.0,37625000.0,-96554000.0,0.0,0.0
Investing Cash flow,-440432000.0,-434103000.0,-432466000.0,-387827000.0,-103736000.0,-312217000.0,-294668000.0,-282281000.0,-253223000.0,-210152000.0
Issuance (repayment) of debt,181786000.0,71713000.0,96833000.0,95664000.0,-18378000.0,135573000.0,64839000.0,53763000.0,20427000.0,7077000.0
Issuance (buybacks) of shares,1207000.0,56380000.0,66953000.0,-1360000.0,-75796000.0,4609000.0,29079000.0,26463000.0,46235000.0,2622000.0
Dividend payments,-98046000.0,-92460000.0,-87154000.0,-82397000.0,-78314000.0,-73276000.0,-68552000.0,-63737000.0,-55682000.0,-44360000.0
Financing Cash Flow,77031000.0,31470000.0,72222000.0,528000.0,-223963000.0,76770000.0,-21083000.0,18065000.0,57164000.0,-35907000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1516000.0,7665000.0,-1977000.0,-11659000.0,-60431000.0,7110000.0,802000.0,5249000.0,32378000.0,12722000.0
Free Cash Flow,-62465000.0,-2041000.0,-48377000.0,-17785000.0,-64675000.0,-60556000.0,40579000.0,26093000.0,23781000.0,50277000.0
Net Cash/Marketcap,-0.749,-0.5758,-0.7239,-0.7802,-0.7377,-0.8725,-0.9325,-0.8707,-0.9832,-0.9965
