Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,176156069.3642,179877112.1352,173665973.666,154628288.6797,129413644.3521,118700409.2542,102155783.4275,102806318.6542,93077527.2074,92625578.9099
Stock-based compensation,5621387.2832,6973886.3287,5390005.39,6667873.5216,7956542.5787,7283053.5371,7179808.1703,6429092.6302,5946370.4701,5032062.7004
Operating Cash Flow,484754335.2601,319354838.7097,420158620.1586,728050325.8508,486195877.9358,443497870.208,347097700.6204,408188218.5891,179715023.0001,294486996.7937
Capital Expenditure,-82225433.526,-140583717.3579,-188403788.4038,-180017499.3966,-146461096.0217,-166975695.3145,-121614904.5454,-134419310.9433,-195624368.8994,-90577128.6071
Acquisitions and disposals,0.0,0.0,-261800.2618,-119720009.6548,-4409650.1039,0.0,-32143448.8853,0.0,-26231347.47,0.0
Investment purchases and sales,-21690751.4451,-61121351.7665,346284746.2847,34757422.1579,-119396069.6597,-102012862.2734,-95362580.3126,-208570808.7641,81723325.4796,-66997684.3605
Investing Cash flow,-111661849.711,-228617511.5207,-284453684.4537,-308094979.4835,-365937050.6471,-277624655.4748,-256705756.7334,-368095134.794,-194278020.8684,-155815817.5989
Issuance (repayment) of debt,-219393063.5838,13548387.0968,251266651.2667,-180711440.9848,5623901.5817,66098722.1248,42213590.0882,139112942.9862,194704364.4115,-79310651.9416
Issuance (buybacks) of shares,-7731213.8728,15360.9831,-241672441.6724,15085.6867,79884.9656,33408.5025,18409.7645,118326.8582,650734.8816,378517.9907
Dividend payments,-57832369.9422,-61321044.5469,-52206052.2061,-61941829.5921,-57309474.3569,-49862189.9273,-49964100.9591,-43702052.971,-68731066.9808,-27453687.2105
Financing Cash Flow,-308179190.7514,-68202764.977,-56856856.8569,-256471759.5945,-65793257.7089,-3624822.5173,-32990298.0541,73658469.2449,-8459553.4612,-118164410.4026
Effect of forex changes on cash,505780.3468,875576.0369,-7576807.5768,-64808110.0652,-17063428.6627,12878977.6998,1730517.8667,9840850.3757,3163917.8728,5477377.9836
Net cash flow / Change in cash,-5043352.6012,-19877112.1352,-10010010.01,57672580.2559,-31778239.3354,43865363.7351,-44533220.4201,24059794.5057,-23022551.3295,20506768.7923
Free Cash Flow,402528901.7341,178771121.3518,231754831.7548,548032826.4543,339734781.914,276522174.8935,225482796.075,273768907.6459,-15909345.8992,203909868.1867
Net Cash/Marketcap,-0.0031,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117
