Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,80386000.0,61661000.0,46600000.0,202989000.0,137266000.0,37499000.0,30423000.0,186309000.0,47208000.0,100554000.0
Short-term investments,79666000.0,249127000.0,299904000.0,318363000.0,202073000.0,91629000.0,192785000.0,95383000.0,163903000.0,61959000.0
Cash and short-term investments,160052000.0,310788000.0,346504000.0,521352000.0,339339000.0,129128000.0,223208000.0,281692000.0,211111000.0,162513000.0
Receivables,5924000.0,4825000.0,7492000.0,911000.0,1035000.0,790000.0,1378000.0,350000.0,744000.0,815000.0
Inventories,4680000.0,1948000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,173324000.0,321995000.0,357874000.0,532400000.0,368987000.0,134554000.0,230935000.0,285790000.0,214738000.0,169684000.0
Property Plant & Equipment Net,15865000.0,17687000.0,19390000.0,21227000.0,1080000.0,41362000.0,42634000.0,46417000.0,53427000.0,58754000.0
Goodwill and Intangible Assets,94662000.0,96428000.0,97900000.0,97900000.0,97900000.0,98100000.0,98100000.0,98100000.0,98100000.0,25798000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,110812000.0,114544000.0,117751000.0,122432000.0,102389000.0,139606000.0,140843000.0,144722000.0,152146000.0,88077000.0
Total assets,284136000.0,436539000.0,475625000.0,654832000.0,471376000.0,274160000.0,371778000.0,430512000.0,366884000.0,257761000.0
Payables,17759000.0,57652000.0,52877000.0,19725000.0,13064000.0,9715000.0,7661000.0,6042000.0,3159000.0,5919000.0
Short-term debt,1115000.0,14094000.0,16280000.0,2015000.0,20167000.0,1710000.0,1574000.0,1443000.0,1138000.0,38482000.0
Total current liabilities,36751000.0,124127000.0,164643000.0,122996000.0,44969000.0,19294000.0,18285000.0,21390000.0,10775000.0,50954000.0
Long-term debt,243887000.0,231576000.0,85167000.0,103793000.0,87500000.0,20167000.0,21877000.0,23451000.0,27345000.0,28482000.0
Total debt,245002000.0,245670000.0,101447000.0,105808000.0,107667000.0,21877000.0,23451000.0,24894000.0,28483000.0,66964000.0
Deferred revenue,3395000.0,40099000.0,63372000.0,76499000.0,1618000.0,195000.0,128000.0,119000.0,14426000.0,15154000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18745000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,273790000.0,260310000.0,153581000.0,245986000.0,142389000.0,84703000.0,86815000.0,111554000.0,109085000.0,43310000.0
Total liabilities,310541000.0,384437000.0,318224000.0,368982000.0,187358000.0,103997000.0,105100000.0,132944000.0,119860000.0,94264000.0
Other comprehensive income,1445078000,1433622000,1407854000,1394899000,1387607000,1173605000,1165975000,1086688000,5000.0,0.0
Retained earnings (deficit),-1471577000.0,-1381404000.0,-1250363000.0,-1108934000.0,-1104252000.0,-1003958000.0,-899832000.0,-789621000.0,-673406000.0,-570175000.0
Total shareholders equity,-26405000.0,52102000.0,157401000.0,285850000.0,284018000.0,170163000.0,266678000.0,297568000.0,247024000.0,163787000.0
Investments,79666000.0,249127000.0,299904000.0,318363000.0,202073000.0,91629000.0,192785000.0,95383000.0,163903000.0,61959000.0
Net Debt,164616000.0,184009000.0,54847000.0,-97181000.0,-29599000.0,-15622000.0,-6972000.0,-161415000.0,-182628000.0,-95549000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883000.0,6356000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478000.0,6553000.0
