Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11635000000.0,10983000000.0,9061000000.0,7997000000.0,8570000000.0,8468100000.0,8735700000.0,8630900000.0,7630000000.0,6710400000.0
Revenue Growth,0.0594,0.2121,0.133,-0.0669,0.012,-0.0306,0.0121,0.1312,0.137,-0.0169
Cost of Revenue,9329000000.0,8717000000.0,7296000000.0,6460000000.0,6903000000.0,6875400000.0,7174000000.0,7081200000.0,6254100000.0,5517900000.0
Gross Profit,2306000000.0,2266000000.0,1765000000.0,1537000000.0,1667000000.0,1592700000.0,1561700000.0,1549700000.0,1375900000.0,1192500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,478000000.0,514000000.0,512000000.0,450000000.0,466000000.0,418600000.0,385500000.0,381400000.0,356800000.0,309000000.0
Operating Expenses,1371000000.0,1464000000.0,1302000000.0,931000000.0,828000000.0,797300000.0,771200000.0,712800000.0,611300000.0,573500000.0
Operating Income,935000000.0,802000000.0,463000000.0,606000000.0,839000000.0,795400000.0,790500000.0,836900000.0,764600000.0,619000000.0
Interest Expense,302000000.0,288000000.0,338000000.0,260000000.0,193000000.0,211800000.0,194900000.0,177100000.0,158200000.0,117200000.0
Earnings before Tax,639000000.0,539000000.0,137000000.0,328000000.0,620000000.0,556400000.0,568500000.0,645300000.0,643800000.0,547700000.0
Income Tax Expense,185000000.0,165000000.0,-126000000.0,47000000.0,150000000.0,149600000.0,172200000.0,201300000.0,175800000.0,159800000.0
Net Income - Non-Controlling int,-1000000.0,6000000.0,3000000.0,22000000.0,28000000.0,28200000.0,23000000.0,22300000.0,5700000.0,500000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-400000.0,2800000.0,2300000.0,74900000.0,2200000.0
Net Income,454000000.0,374000000.0,263000000.0,281000000.0,470000000.0,406800000.0,396300000.0,444000000.0,468000000.0,387900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,454000000.0,374000000.0,263000000.0,281000000.0,470000000.0,406800000.0,396300000.0,444000000.0,468000000.0,387900000.0
EPS,1.32,1.07,0.83,1.02,1.695,1.395,1.28,1.345,1.295,1.035
EPS Diluted,1.29,1.05,0.81,1.0,1.65,1.365,1.25,1.315,1.275,1.02
Weighted Average Shs Out,339191207.0,350055645.0,349611682.0,272642458.0,273843900.0,289266992.0,307703850.0,325285974.0,353282372.0,376412604.0
Weighted Average Shs Out (Dil),344796000.0,350269000.0,316542000.0,274600000.0,277016000.0,291886000.0,309296000.0,330550000.0,361492000.0,375144000.0
Dividend per Share,0.4,0.365,0.26,0.26,0.26,0.26,0.2,0.14,0.1,0.1
Gross Margin,0.1982,0.2063,0.1948,0.1922,0.1945,0.1881,0.1788,0.1796,0.1803,0.1777
EBITDA Margin,0.141,0.142,0.102,0.109,0.128,0.126,0.12,0.13,0.14,0.135
EBIT Margin,0.0809,0.0753,0.0524,0.0735,0.0949,0.0907,0.0874,0.0953,0.1051,0.0991
Profit Margin,0.039,0.034,0.029,0.035,0.055,0.048,0.045,0.051,0.061,0.058
Free Cash Flow margin,0.0645,0.0839,-0.0456,0.0599,0.0725,0.0544,0.0628,0.0585,0.0347,0.0599
EBITDA,1643000000.0,1556000000.0,928000000.0,874000000.0,1094000000.0,1068100000.0,1046300000.0,1123500000.0,1067500000.0,908000000.0
EBIT,941000000.0,827000000.0,475000000.0,588000000.0,813000000.0,768200000.0,763400000.0,822400000.0,802000000.0,664900000.0
Consolidated Income,453000000.0,380000000.0,266000000.0,303000000.0,498000000.0,435000000.0,419300000.0,466300000.0,473700000.0,388400000.0
Earnings Before Tax Margin,0.0549,0.0491,0.0151,0.041,0.0723,0.0657,0.0651,0.0748,0.0844,0.0816
Net Profit Margin,0.039,0.0341,0.029,0.0351,0.0548,0.048,0.0454,0.0514,0.0613,0.0578
